reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
133.167.35.214,4,1,012grp.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.168.226,4,-2,365money.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
23.106.143.95,4,-16,51jiaxingzongzi.cn,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.174.193,4,-15,7milch.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.104.173,4,-4,aichi-kodomo.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.85.50,4,-1,aiiku.net,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.169.245,4,-5,catmocha.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.132.63,4,-2,clear-code.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
166.88.98.39,4,5,crxsoso.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.107.164,4,0,deputy-dog.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
58.191.61.42,4,57257291,DNS Server: 58-191-61-42f2.osk1.eonet.ne.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
92.203.123.235,4,-9,DNS Server: fs5ccb7beb.kytj001.ap.nuro.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
92.203.123.237,4,-3,DNS Server: fs5ccb7bed.kytj001.ap.nuro.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
151.101.89.55,4,-3,doclasse.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
168.138.50.5,4,1,DoH server: dns.chromeina.top,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.5.222.2,4,0,DoH server: jp-kix.doh.sb,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
45.80.189.105,4,1,DoH server: ns1.sc-lezhi.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
152.69.198.226,4,-7,DoH server: oraclejp2.chungyu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.71.34,4,3,dretec.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
160.86.253.23,4,-51,eizandensha.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
160.86.253.18,4,-9,eizandensha.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.130.118,4,-12,englishfactor.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
104.245.9.3,4,5,felixc.at,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
212.50.253.63,4,11,fir.im,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.85.150,4,-9,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.32.112,4,-2,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.124.79,4,-14,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.97.181,4,-11,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.109.241,4,-3,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.101.44,4,-1,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.72.13,4,0,gatten.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
172.234.85.90,4,1,geil.com.tw,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.113.217,4,-25,girlsnews.tv,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.142.47,4,-11,goko.go.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.114,4,4,hakuichi.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.131.237,4,38,hamamatsu-cci.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
34.97.51.127,4,-8,hengshantong.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.86.182,4,-10,himeji-machishin.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
