reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.65.74.71,4,15,1000ps.at,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
188.65.73.62,4,37,1000ps.de,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
188.65.74.76,4,7,1000ps.net,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
93.189.24.51,4,1675,12termann.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
185.145.132.46,4,-33211,9jadates.com,AT,Europe,Western Europe,Austria,,,
185.145.132.47,4,3,9jaweb.co.uk,AT,Europe,Western Europe,Austria,,,
84.242.9.222,4,1,a-trust.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
193.58.164.14,4,11,achensee.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
213.145.225.160,4,-2,across-magazine.com,AT,Europe,Western Europe,Austria,,,
94.247.144.143,4,2,adeg.at,AT,Europe,Western Europe,Austria,,,
37.252.187.234,4,-20,aerztezeitung.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
85.233.121.46,4,20,agru.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
213.145.224.50,4,-10,aids.at,AT,Europe,Western Europe,Austria,,,
152.53.31.62,4,-5,air802.cl,AT,Europe,Western Europe,Austria,,,
193.170.200.75,4,133,akbild.ac.at,AT,Europe,Western Europe,Austria,Lower Austria,,Sitzendorf an der Schmida
95.129.200.41,4,-3,akis.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
152.53.228.158,4,40,alfacareers.com,AT,Europe,Western Europe,Austria,,,
213.208.134.165,4,34,algo.at,AT,Europe,Western Europe,Austria,,,
217.196.146.166,4,-4,alpenblick.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
86.59.21.20,4,4,amd.co.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
37.252.191.252,4,7,amiblu.com,AT,Europe,Western Europe,Austria,Vienna,,Vienna
185.77.253.13,4,-39,andritz.com,AT,Europe,Western Europe,Austria,,,
188.172.220.146,4,11,anexia.com,AT,Europe,Western Europe,Austria,Vienna,,Vienna
213.145.235.250,4,489,apertus.org,AT,Europe,Western Europe,Austria,,,
37.252.191.192,4,13,apothekerkammer.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
212.152.181.203,4,10,aps-hl.at,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
185.52.189.12,4,-7,arabcasinodirectory.com,AT,Europe,Western Europe,Austria,,,
188.172.246.5,4,-2,arbeiterkammer.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
193.19.92.130,4,42,arc2020.eu,AT,Europe,Western Europe,Austria,,,
95.129.200.19,4,1034778,architektenlexikon.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
85.158.227.121,4,16,archivinformationssystem.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
185.230.132.68,4,51,ardv.at,AT,Europe,Western Europe,Austria,Lower Austria,,Jaidhof
152.53.37.15,4,-6,armstrongguardservices.com,AT,Europe,Western Europe,Austria,,,
83.164.133.11,4,21,artweger.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
94.198.137.80,4,-1,askoe.at,AT,Europe,Western Europe,Austria,Tyrol,,
217.196.146.168,4,-3,aspoeck.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
91.220.179.203,4,5,aspr.ac.at,AT,Europe,Western Europe,Austria,,,
188.172.204.124,4,8,auersignal.com,AT,Europe,Western Europe,Austria,Vienna,,Vienna
94.198.139.112,4,-2,aureliolech.com,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.187,4,41,austrialpin.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
212.232.25.98,4,15,austrian.audio,AT,Europe,Western Europe,Austria,Vienna,,Vienna
185.106.248.181,4,22,austriatech.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
185.230.217.38,4,33,autoitscript.com,AT,Europe,Western Europe,Austria,,,
86.106.183.207,4,-3,avionio.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
188.172.246.11,4,4,awblog.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
195.189.4.150,4,9,awekas.at,AT,Europe,Western Europe,Austria,Upper Austria,,Schlierbach
193.58.164.62,4,2,badkleinkirchheim.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
213.145.225.140,4,41,basketballaustria.at,AT,Europe,Western Europe,Austria,,,
193.58.165.26,4,3,bbt-se.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
95.129.200.53,4,-40,beigewum.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.37,4,8,beigewum.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
217.196.145.51,4,0,belphegor.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
213.145.228.32,4,-3,bergnews.com,AT,Europe,Western Europe,Austria,,,
193.58.164.24,4,4,bergsteigen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
213.145.224.100,4,8,bergsteigerdoerfer.org,AT,Europe,Western Europe,Austria,,,
193.58.164.15,4,41,best-of-zillertal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
109.70.103.103,4,-2,betting-india.pro,AT,Europe,Western Europe,Austria,Vienna,,Vienna
83.68.128.0,4,-13,betting-tips.africa,AT,Europe,Western Europe,Austria,Vienna,,Vienna
92.60.15.11,4,1,bewerberportal.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
94.247.150.18,4,5419,bezirksmuseum.at,AT,Europe,Western Europe,Austria,,,
188.172.243.186,4,15,bildrecht.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
213.145.225.40,4,4,bio.top,AT,Europe,Western Europe,Austria,,,
195.2.221.102,4,35,biorama.eu,AT,Europe,Western Europe,Austria,,,
213.145.224.160,4,7,biosphaerenpark.eu,AT,Europe,Western Europe,Austria,,,
