reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.42.54.135,4,18,ada-microfinance.org,LU,Europe,Western Europe,Luxembourg,,,
107.189.29.30,4,27,animetosho.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.1.4,4,33,avxhm.se,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
104.244.79.91,4,33,balldroppings.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.42.99.203,4,2,cc.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.194.93.14,4,4,circl.lu,LU,Europe,Western Europe,Luxembourg,,,
158.64.79.152,4,5085,cryptolux.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
80.90.55.20,4,42,differdange.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Contern
107.189.31.10,4,18392,DNS Server: denshi.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
92.223.105.162,4,437,DNS Server: lux.1c1g,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.31.41,4,145,DNS Server: ns1.jon.bz,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.30.169,4,422,DNS Server: vip1.bo4.fr,LU,Europe,Western Europe,Luxembourg,,,
188.42.45.193,4,32,europeonline.com,LU,Europe,Western Europe,Luxembourg,,,
107.189.2.166,4,135954,feddit.rocks,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
31.22.120.229,4,9,fi-compass.eu,LU,Europe,Western Europe,Luxembourg,,,
107.189.13.104,4,40,gamesdrive.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.30.10,4,5,gazellegames.net,LU,Europe,Western Europe,Luxembourg,,,
31.22.123.151,4,52,granderegion.net,LU,Europe,Western Europe,Luxembourg,,,
85.93.218.199,4,4,haxogreen.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Strassen
198.251.89.157,4,7,ipna.ir,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.144,4,2,iucea.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.42.99.43,4,5,klima-agence.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
158.64.70.135,4,-112150,liser.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.196.32,4,23,lurkmore.to,LU,Europe,Western Europe,Luxembourg,,,
107.189.8.124,4,3,manhuagui.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
66.203.124.31,4,9,mega.co.nz,LU,Europe,Western Europe,Luxembourg,Esch-sur-Alzette,,Bettembourg
66.203.124.37,4,13,mega.io,LU,Europe,Western Europe,Luxembourg,Esch-sur-Alzette,,Bettembourg
89.44.169.132,4,109,mega.io,LU,Europe,Western Europe,Luxembourg,Esch-sur-Alzette,,Bettembourg
31.216.144.5,4,47,mega.nz,LU,Europe,Western Europe,Luxembourg,Esch-sur-Alzette,,Bettembourg
31.216.145.5,4,10,mega.nz,LU,Europe,Western Europe,Luxembourg,Esch-sur-Alzette,,Bettembourg
185.194.93.128,4,65,misp-project.org,LU,Europe,Western Europe,Luxembourg,,,
5.180.164.147,4,6,mixvoip.com,LU,Europe,Western Europe,Luxembourg,,,
31.22.123.146,4,6,mobiliteit.lu,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.39,4,5,mtdata.ru,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.38,4,7,mtdata.ru,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.37,4,12,mtdata.ru,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.40,4,7,mtdata.ru,LU,Europe,Western Europe,Luxembourg,,,
198.251.88.120,4,19,naijahotstreetjamz.com.ng,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.44.214,4,1,naturpark-our.lu,LU,Europe,Western Europe,Luxembourg,,,
198.251.89.30,4,17,newsbenchmark.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.4.125.162,4,319,Ookla Speedtest Server 15055: speedtest.luxnetwork.eu,LU,Europe,Western Europe,Luxembourg,,,
212.66.66.11,4,207,Ookla Speedtest Server 18136: speedtest.tango.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
80.92.72.3,4,319,Ookla Speedtest Server 43468: speedtest.datacenter.eu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
85.93.198.114,4,3,Ookla Speedtest Server: speedtest.vo.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
31.22.123.141,4,12,paulwurth.com,LU,Europe,Western Europe,Luxembourg,,,
45.131.244.8,4,4,pcloud.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
45.131.244.12,4,8,pcloud.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
45.131.244.9,4,6,pcloud.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
45.131.244.7,4,4,pcloud.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.34,4,16,pinupstudionc.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.54.94,4,105,progress-tm.com,LU,Europe,Western Europe,Luxembourg,,,
91.237.218.86,4,51,promotools.biz,LU,Europe,Western Europe,Luxembourg,,,
172.255.248.150,4,22,rajithegame.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
31.22.124.173,4,1,science.lu,LU,Europe,Western Europe,Luxembourg,,,
198.251.84.200,4,41,scorenigeria.com.ng,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.73,4,5,sinister.ly,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
212.117.170.244,4,49,standout.co.uk,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.236,4,69,stemacumen.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
