reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
151.80.203.85,4,-4,727sailbags.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.26.74,4,161554,allhyipmonitors.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
135.125.37.161,4,8,allumee.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.136.43,4,-4,alphatrad.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.28.182,4,-1,altissimagroup.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.196.173,4,-1,analogway.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.57.125,4,-6,ariege.fr,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.182.5,4,0,asafrance.fr,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
54.37.254.3,4,-8,ateneubcn.org,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.203.92,4,-2,bilboquet.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.18.223,4,-5,boulangerie.org,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.146.39,4,28,breakflip.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
51.83.104.216,4,0,bx1.be,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.161.77,4,-1,caloryfrio.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.162.136,4,-43,captainverify.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
54.38.240.223,4,22,casinosenligne.net,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.4.219,4,0,cello.so,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.147.22,4,-10,churiland.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.63.34,4,27,clickonometrics.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.142.93,4,435,cochesocasioncastellon.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.28.116,4,-1,cssforum.com.pk,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
185.23.253.5,4,0,delhiescortsgin.in,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.25.233,4,-1,diarioaragones.com,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
151.80.23.63,4,-8,diocese-annecy.fr,FR,Europe,Western Europe,France,Hauts-de-France,North,Roubaix
