reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.254.34.176,4,-3,adbpo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.2.183,4,26,alinari.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.57.88.250,4,4,arsial.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.36.110,4,-7,associazionelucacoscioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.221,4,-7,assoenologi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.192,4,3,autoemotodepoca.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.0.45,4,-2,badshoes.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.201,4,2,bbilnuovo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.49,4,20,berberepizza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.174,4,-3,bibliotecheinnovative.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.226,4,-5,bodeguero.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.0.14,4,-3,buggeacostruzioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.54,4,9,calcioefinanza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.0.133,4,17,canicattiweb.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.0.24,4,-2,caorle.eu,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.87,4,36,carnisostenibili.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.6.13,4,15,casea1euro.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.91.62,4,13,cbmitalia.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.38.21,4,-20,centroingrossocina.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
80.17.31.108,4,-2,cepell.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
209.227.231.188,4,13,ceramicaglobo.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.67,4,31,cercofabbroamilano.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.35,4,10,chiarapassion.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.39.158,4,11,chioggia.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.38.78,4,-5,codemotionworld.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.25,4,8,collaltimmobiliare.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
88.49.250.34,4,-3,comunicazioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.4.210,4,7,conflavoro.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.173,4,14,crmpulizie.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.109,4,-6,ctstorino.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.39.144,4,28,curreriviaggi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
192.121.191.142,4,-51,dailymobile.se,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.127,4,-7,dalfmotors.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.90.152,4,3,diabolik.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.179,4,-10,dimsport.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.4.190,4,16,disabiliabili.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.90.179,4,5,discoverbrombal.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.25,4,6,dnaconcerti.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.204.85.208,4,-2,DNS Server: 208.85.204.185.in-addr.arpa,IT,Europe,Southern Europe,Italy,Lazio,Rome,Nettuno
93.43.7.68,4,6,DNS Server: 93-43-7-68.ip89.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.51.241.141,4,4,DNS Server: 93-51-241-141.ip269.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.63.229.132,4,32368471,DNS Server: 93-63-229-132.ip29.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
194.242.214.164,4,79200017,DNS Server: adsl214-164.aknet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
