reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
69.65.11.85,4,2,crystalclassics.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
69.39.239.198,4,8,dcac.org,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
69.39.239.211,4,23,e-sword.net,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
69.65.13.220,4,15,lexiconn.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
64.224.19.34,4,5,nakasec.org,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
64.224.19.247,4,22,photography-orlando.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
173.165.80.205,4,24,prairiestate.edu,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
69.65.39.144,4,8,rtpr.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
64.224.16.52,4,52,satrya.me,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
69.65.41.131,4,5,serebii.net,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
64.224.16.117,4,6,thecheapsexcams.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
64.224.16.17,4,9,themist-movie.com,US,Americas,Northern America,United States of America,Illinois,,Arlington Heights
