reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
176.107.150.180,4,42,alvolante.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.84.136,4,6,amathsdictionaryforkids.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.232.137,4,13,asalink.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.149.68,4,342,askanews.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.149.172.216,4,296,basilicasannicola.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.150.179,4,4,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.149.171.87,4,1018,boffi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.12,4,4,centrometeo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.74.56,4,6,chiesi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.202.143,4,4,cn24tv.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.150.181,4,116,cosedicasa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.87.26,4,8,diariodelweb.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.133.19.51,4,-7199529,DNS Server: 217-133-19-51.static.clienti.tiscali.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Monasterolo del Castello
93.38.118.205,4,92107,DNS Server: 93-38-118-205.ip70.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Almè
93.42.217.170,4,89,DNS Server: 93-42-217-170.ip88.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
93.42.219.133,4,-7250223,DNS Server: 93-42-219-133.ip88.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
195.231.66.11,4,5,DNS Server: host11-66-231-195.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.70.110,4,34,DNS Server: host110-70-231-195.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.79.184,4,7,DNS Server: host184-79-231-195.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.187,4,6,DNS Server: host187-225-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.222.240,4,363529,DNS Server: host240-222-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.59,4,20,DNS Server: host59-225-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.133.24.120,4,-3378395,DNS Server: michelebruno.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Monasterolo del Castello
77.43.43.5,4,805,DNS Server: net77-43-4-005.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
77.43.47.121,4,25015118,DNS Server: net77-43-47-121.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
77.43.58.106,4,-4240948169,DNS Server: net77-43-58-106.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
77.43.58.200,4,24591128,DNS Server: net77-43-58-200.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
77.43.58.28,4,24196633,DNS Server: net77-43-58-28.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
77.43.58.56,4,-4256539542,DNS Server: net77-43-58-56.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
77.43.58.94,4,-7199256,DNS Server: net77-43-58-94.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
77.43.59.121,4,8481,DNS Server: net77-43-59-121.mclink.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Torre Boldone
195.231.50.139,4,431,donnapop.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bonate Sopra
80.211.120.87,4,17,favicomatic.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.73.80,4,14,fisco7.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
46.21.182.20,4,13,fruitbookmagazine.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Villongo
95.110.230.204,4,6,gardiol.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.234.92,4,-1424933,goldenweb.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.50.137,4,1186,greenbiz.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bonate Sopra
195.231.50.133,4,943,greenme.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bonate Sopra
95.110.225.183,4,13,guidasicilia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
209.227.216.12,4,6,hollywoodreporter.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.222.153,4,31,ilpaesenuovo.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.198.60,4,1492,indettaglio.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.150.177,4,5,insella.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.231.18,4,57856,insidemarketing.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.55.229,4,1175,jkroma.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.44.5,4,3,lakecomoschool.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.149.201,4,30,lamarzocco.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.227.104,4,32,lamilano.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.75.111,4,25,laprovinciadibiella.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.150.184,4,67,lefayresorts.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.67.171,4,336391,locandacipriani.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.68.238,4,1680,ministeroturismo.gov.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.56.172,4,6,montebianco.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.63.132,4,48,movimentolento.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.149.173.117,4,1084,museomontagna.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.224.120,4,656,mygladix.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.66.243,4,7868,nigrizia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.60.33,4,12,notiziaoggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bonate Sopra
195.231.87.73,4,12,oasport.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.224.59,4,33,okpedia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.70.165,4,19,oltremare.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.40.76,4,435,Ookla Speedtest Server 40519: it3.speedtest.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.43.22,4,3675,orologi-rolex.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.244,4,-54555,picamemag.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.252.45,4,681,placetobet.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.149.173.4,4,906,proiezionidiborsa.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.222.131,4,6,ravaglioli.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.55.228,4,1197,rivoire.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.70.70,4,4,santamargherita.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.51.45,4,18,secoloditalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.73.228.2,4,-428,sibillini.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.29,4,59,sitbusshuttle.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.65.68,4,8,soldioggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.227.15,4,32,songstube.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.94.250,4,577,stradivarius.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.200.21,4,5,szn.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
80.211.123.197,4,37,tabbles.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
80.211.125.123,4,17,ufoplast.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.75.213,4,21,valseriananews.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.57.155,4,19,viefrancigene.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
