reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
34.154.211.151,4,19,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.235.235.194,4,-23,alithia.gr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.49,4,15,alzheimer.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.29.215.110,4,10,amcham.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.237.33,4,8,asmel.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
83.136.107.36,4,0,astronomia.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
15.160.32.153,4,8,bisazza.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.204.146,4,0,bofh.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.17.60,4,20,buonacausa.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.30.114,4,11,cameraitacina.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.15.12,4,-3,cartitleloansplus.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.19,4,2829,casepariurionline.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.88,4,-3,cdp.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.101,4,-4,cdpventurecapital.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.219.173,4,-10,chios.gr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.55,4,-22,cittadinanzattiva.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.35.146,4,0,concorsi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.219.115,4,0,consiglioveneto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.21,4,16,cortecostituzionale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.216.232,4,-13,crlab.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.197.237,4,10,crowdfundme.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.202.95,4,5,dailyonline.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
151.0.153.122,4,517,DNS Server: 151-0-153-122.ip281.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.236.56,4,27062431,DNS Server: 185-67-236-56.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.237.138,4,14152009,DNS Server: 185-67-237-138.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.237.51,4,9,DNS Server: 185-67-237-51.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.215.160.238,4,-4194907233,DNS Server: cpeit_mil008792.ia.colt.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.249.127.70,4,-40249,DNS Server: ESTNOC-OU.bear1.Milan2.Level3.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.191.107.86,4,0,DNS Server: host-185-191-107-86.mywic.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.31.72.234,4,112284,DNS Server: host-195-31-72-234.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cusano Milanino
217.19.153.27,4,-4,DNS Server: host-217-19-153-27.ip.retelit.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
87.9.70.79,4,63918442,DNS Server: host-87-9-70-79.retail.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
93.145.79.188,4,-2,DNS Server: mail.omodeoamministrazioni.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cologno Monzese
188.219.36.106,4,260872,DNS Server: net-188-219-36-106.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
2.32.159.122,4,-54736,DNS Server: net-2-32-159-122.cust.dsl.teletu.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
2.40.186.202,4,-11,DNS Server: net-2-40-186-202.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.141.57.8,4,-5,DNS Server: recursive-nameserver1.lowhosting.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.138.219.219,4,-9,DoH server: cs-milan,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
82.118.16.121,4,-3,DoH server: dnscry.pt-milan-ipv4,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
50.117.4.18,4,0,dwin-global.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Figino
37.9.228.213,4,6,elettricitafutura.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.35.187,4,1177,emdr-europe.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.29.205.177,4,-11830511,eso.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.154,4,14,esteri.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.202.147,4,353,estra.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
35.219.249.233,4,14,farmagalenica.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
15.161.77.42,4,1,ferrarainfo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.216.193,4,12,ferrovie.info,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
158.58.173.6,4,0,fic.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.84,4,2236,financiarul.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.204.71,4,-7,flai.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.23.124,4,59820,fondazionenazionalecommercialisti.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.171.112,4,2,fondorepubblicadigitale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.212,4,7,friendofthesea.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.200.172,4,-4,funghiitaliani.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
151.101.243.10,4,0,gfps.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.163,4,-4,giovani2030.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.141.57.227,4,17,globalist.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
