reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
110.232.143.67,4,-1,aees.org.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.29,4,-3,afltables.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.90,4,-15,airwaysmuseum.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.110,4,-1,anecdote.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.83,4,-1,argonaut.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.48,4,-14,basebusiness.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.12,4,-13,berrystreet.org.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
27.50.75.140,4,-27,bleh.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Gold Coast
110.232.143.78,4,-7,cablebeachclub.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
202.60.67.12,4,-7,cablechick.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
27.50.75.9,4,-29,caldronpool.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Gold Coast
150.107.75.225,4,-7,cialis5.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.56,4,17,cohre.org,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.1,4,9,counsellingsydney.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
27.50.70.98,4,-28,daviescraig.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Gold Coast
110.232.143.77,4,-13,dea.org.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.72,4,-17,delahoy.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.50,4,-9,dentalboutique.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.33,4,-6,designhouse.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
123.243.165.170,4,4,DNS Server: 123-243-165-170.static.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
124.171.220.88,4,461,DNS Server: 124-171-220-88.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
139.216.213.163,4,357,DNS Server: 139-216-213-163.sta.dodo.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
211.27.151.57,4,160,DNS Server: 57.151.27.211.sta.wbroadband.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
59.100.208.62,4,1435,DNS Server: 59-100-208-62.bri.static-ipl.aapt.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
