reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
86.124.144.77,4,-2,DNS Server: 86-124-144-077.iasi.fiberlink.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
89.238.254.156,4,-2148891135,DNS Server: ip4-89-238-254-156.euroweb.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
89.238.255.150,4,17442,DNS Server: ip4-89-238-255-150.euroweb.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
5.2.188.106,4,68870440,DNS Server: itaromtechnologies.iasi.rdsnet.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
89.45.205.89,4,0,DNS Server: pc89.efx.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
89.45.200.11,4,14,Ookla Speedtest Server 10910: speedtest.efx.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
95.77.34.198,4,4,Ookla Speedtest Server 14767: stnetcj.fixed-nw.vodafone.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
95.77.35.14,4,19,Ookla Speedtest Server 15004: stnetb.fixed-nw.vodafone.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
82.77.226.166,4,9,vreauprofit.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
82.208.151.102,4,767900,ziarulevenimentul.ro,RO,Europe,Eastern Europe,Romania,Iași County,,Iași
