reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
77.111.241.99,4,-4,020tweewielers.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.5,4,0,10000-mail-order-brides.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.213,4,-1,112handyman.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.68,4,13,123hjemmeside.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.118,4,-3,123hjemmeside.no,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.105,4,-4,123siteweb.fr,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.106,4,0,123siteweb.fr,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.76,4,-2,123website.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.54,4,-2,2484.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.31.105,4,-1,24high.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.136,4,10,aalep.eu,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.160,4,14,academia.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.116,4,0,activehouse.info,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.94,4,-4,advokatsthlm.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.8.2,4,0,akinci.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.32,4,-12,allesmuenster.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.150,4,10,alternate-tools.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.95.24.223,4,15,amayzine.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.25,4,-1,aopen.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.24,4,0,applesnail.net,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.142,4,-1,arcadebelgium.be,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.200,4,0,artisticrender.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.145,4,14,ascii-code.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.113,4,0,ascii-code.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.106,4,12,asianmarket.one,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.147,4,-2,aukevisser.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.104,4,0,auraskypool.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.230,4,-1,aviationregionalequebec.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.69,4,-8,aware-online.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.96,4,1,awesomepest.ca,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.63,4,-1,baasdeband.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.242,4,7,bachflower.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.124,4,0,baretly.net,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.88,4,-14,bcgameesports.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.173,4,0,bermuda-online.org,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.62,4,-6,betabmx.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.37,4,0,bfh4tours.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.243.17,4,-4,bierenappelsap.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.144,4,-1,birkroolf-design.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.84,4,-4,bitsnbites.eu,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.243.20,4,5,bitsofscience.org,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.131,4,16,bjorback.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.129,4,-10,bkfrisk.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.243.39,4,0,bksinfra.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.95.27.74,4,0,bloezem.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.12,4,37,booklight.international,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.146,4,0,bootfitzimmer.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.75,4,-1,boudoirsara.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.173,4,-6,bpgs.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.95.24.230,4,-5,brabantcultureel.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.175,4,32,brainbanana.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.167,4,8,brattlandsakeri.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.172,4,6,browhaus-upgrade.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.140,4,0,browhaus-upgrade.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.95.25.150,4,14,brugmanletselschadeadvocaten.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.185,4,6,bryggeriklubben.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.142,4,0,bugattipage.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.113,4,-3,bullup.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.243.12,4,26,bushurenzeeland.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.168,4,-1,businessfast.co.uk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.101,4,-1,businesstelegraph.co.uk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.58,4,0,buyselltrademyanmar.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.179,4,-1,bylund-automotive.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.4,4,19,c-nergy.be,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.175,4,33,cafedejaren.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.111,4,-1,cafedejaren.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.161,4,-4,cambridge-community.org.uk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.157,4,9,campaignforuyghurs.org,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.243.36,4,-3,canonsociaalwerk.eu,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.64,4,21,capitalbikepark.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.183,4,4,cashimondo.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.186,4,77,certifopac.fr,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.240,4,-1,chickenfans.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.67,4,0,choux.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.167,4,-1,chrisandriessen.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.87,4,-21,cisenti.it,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.178,4,3,clawfinger.net,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.150,4,5,clearrivergames.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.90,4,-1,climate4you.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.117,4,7,codingem.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.56,4,-6,computermeester.be,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.101,4,0,continuitygame.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.74,4,-4,count4you.co.uk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.67,4,23,craftandcreativity.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.98,4,0,crunchbasenewstoday.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.165,4,-25,cware.eu,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.91,4,0,cyreneforum.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.111,4,0,dailyheraldnewstoday.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.108,4,-8,danceplanet.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.34,4,0,danlockton.co.uk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
130.226.214.242,4,2,datamuseum.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.110,4,7,datavizcatalogue.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.107,4,0,datavizcatalogue.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.65,4,-8,dekinderkledingwinkel.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.174,4,-20,deluxcoiffeur.ch,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.87,4,48,democracy-handbook.org,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.104,4,-7,dependable-staffing-solutions.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.107,4,5,developmentreimagined.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.97,4,-1,diabloswing.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.215.83,4,-4,digitalinberlin.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
