reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
133.242.16.219,4,6,9db.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.246,4,4,asatan.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.83.131,4,11,bss.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.28.13,4,0,caloo.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.184,4,0,captainstag.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.83.95,4,1028653,dokidokivisual.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.3.139,4,10390,e-frontier.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.10.14,4,5048,e-tsuyama.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.22.16,4,20,fruitmail.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.58.20,4,-2,hanihoh.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.7.65,4,-4964043,harima.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.8.22,4,9,hatomarksite.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.19.136,4,-1,idec.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.12.199,4,-1,iwell.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.62.196,4,1,kachimai.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.106,4,6,kaikyokan.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.74.252,4,8,kokucheese.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.74.253,4,31,kokuchpro.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.30.171,4,18,kurodani.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.95.184,4,4,mansion-review.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
202.238.220.92,4,-2,mew.org,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.76.196,4,1,monomax.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.76.123,4,6,mujyaki.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.23.125,4,94,muroran-it.ac.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.68.55,4,2,nbbs.biz,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.160,4,4,necoweb.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.23.171,4,6,nsu.ac.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.85.120,4,5,nylon.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.30.52,4,2,pakutaso.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.26.228,4,55,profuture.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.20.26,4,11,rakuraku.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.6.22,4,13,rebeaute-shop.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.81.110,4,1,reservestock.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.26.244,4,11,sanei.ltd,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.29.118,4,2,sanyo.de,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.68.233,4,12,seitai-navi.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.216,4,57,server-memo.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.8.78,4,105834,shizenshop.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.19.207,4,35,snapon.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.20.45,4,6,sumai-info.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.17.55,4,4,syonyudo.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.4.188,4,10897,tanken.ne.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.76.228,4,11,tokachi.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.27.180,4,-3,tsurinews.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.66.101,4,33,vege-fru.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
