reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
143.255.140.108,4,129,DNS Server: 143-255-140-108.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.162,4,241,DNS Server: 143-255-140-162.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.19,4,-12511,DNS Server: 143-255-140-19.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.200,4,27,DNS Server: 143-255-140-200.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.49,4,3519,DNS Server: 143-255-140-49.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.141.153,4,162975,DNS Server: 143-255-141-153.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.142.25,4,5402,DNS Server: 143-255-142-25.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
190.93.176.126,4,34003,DNS Server: 190-93-176-126.linktelecom.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
45.161.236.34,4,285,DNS Server: 45-161-236-34.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
181.120.24.61,4,14401149,estudiocodas.com,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
45.161.236.247,4,9,Ookla Speedtest Server 7096: test1.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
45.179.192.6,4,5,Ookla Speedtest Server 26233: speedtest.raynet.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
138.59.226.13,4,0,Ookla Speedtest Server 60769: speedtest.startpy.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
45.228.139.10,4,7,Ookla Speedtest Server 69695: speedtestpy.neo.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
