reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
163.43.144.7,4,7,10man-doc.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.247.125,4,18,ainokaze.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.147.41,4,1,baitonet.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.131.228,4,1,bishoujo-zukan.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.243.84,4,-2,bizspa.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.240.212,4,8,chowari.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
27.110.40.31,4,1,cims.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
60.37.109.92,4,449,DNS Server: p18092-ipbffx02marunouchi.tokyo.ocn.ne.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.247.120,4,2,dotinstall.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.240.6,4,1,goguynet.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.142.21,4,3975,green-m.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.194.21,4,22,greenroom.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.250.108,4,8,hamaspo.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.130.148,4,-3,handmade-marche.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.131.68,4,0,hunter.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.145.197,4,36428,ishikawa-tv.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.186.37,4,6,izumigo.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.251.180,4,12,johshuya.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.145.222,4,1,jumbotours.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.209.71,4,5,kosen-k.go.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.193.43,4,6,kotsu-city-kagoshima.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.186.71,4,-1,moomin.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.250.85,4,29,nihonhoiku.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.147.49,4,-1,nothing.sh,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.247.253,4,3,otenki.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.148.5,4,7,p-game.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.178.158,4,60,pet-onelove.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.192.219,4,16,plan-b.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.192.128,4,4,pwmi.or.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.179.80,4,7,sakura.ne.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.157.110,4,-3,setagaya-pt.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.188.138,4,1,shiromoto.to,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.185.40,4,4,skijam.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.179.212,4,2,superformula.net,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.243.87,4,5,tabizine.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.208.88,4,9,tambara.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.210.87,4,1,tokyo-takken.or.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.147.120,4,8,visit-tochigi.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
103.5.140.66,4,2,wi2.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
103.5.140.65,4,2,wi2.ne.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.243.78,4,1,yatsui-fes.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
163.43.208.149,4,9,zenchu-ja.or.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
