reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
116.202.167.146,4,6,22places.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.125.133,4,29,aboalarm.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.66.150,4,11,aipi.social,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.219,4,5,baumundzeit.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.66.60,4,6,bauordnungen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.138,4,26,bazqux.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.123.146,4,57,catanuniverse.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.150,4,5,circumstances.run,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.159.253,4,6,dbl-ev.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.65.131,4,6,der-metronom.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.127.229,4,7,dhv.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
82.198.78.140,4,49,DNS Server: 140-078-198-082.ip-addr.inexio.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.135.132,4,76,efns.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.121.146,4,25,gastrohot.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.180,4,4,glinicke.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.148,4,18,hell.pl,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.127,4,30,intersoft-consulting.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.65.132,4,6,laenderbahn.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.121,4,6,lua.pl,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.70.204,4,2662560,mik.tv,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.70.167,4,12,mybudapester.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.199.134,4,16,oberpfalzecho.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.184,4,9,recon-company.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.18,4,7,sinus-institut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.121.150,4,6,sofa-entsorgen-berlin.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.199.130,4,4,spaetzlewunder.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.117,4,28,stjameshotelandclub.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.121.200,4,65,strijkersforum.nl,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.167.113,4,45,techtag.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.165,4,6,torproject.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.120.166,4,20,torproject.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.199.129,4,5,westfalia.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
116.202.123.71,4,4,zynthian.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Krefeld
