reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
92.204.37.176,4,6,a1k.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.123,4,6,aasys.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.29.226,4,-4,abnr.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.80,4,27,admized.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
195.14.192.77,4,12,advogarant.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.236,4,4,ag-friedensforschung.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.39.173,4,10,agitano.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.11,4,13,aids-stiftung.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.225,4,7,airliners.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.217,4,35,aktien-analyse.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
89.1.69.211,4,76,aktuar.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.202,4,42,alexander-verlag.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.47.75,4,9,aminoacid-studies.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.82,4,8,anglerboard.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.213,4,16,animals-angels.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.46.249,4,81,arabic-keyboard.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.104.91,4,2,arclab.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.119,4,13,arl-net.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.40.44,4,8,art-in.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.60.155,4,11,au-ja.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.25.142,4,49,audiovision.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.153,4,33,aupair.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.39.5,4,59,auticon.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.76,4,11,barmherzige-regensburg.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.82.32,4,54,batronix.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.82.216.25,4,20,baukunst-nrw.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.118,4,5,bavariayachts.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.37.247,4,11,bbsb.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.88,4,83,bebraverlag.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.108,4,4,bellnet.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.93,4,104,bergwacht-bayern.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.82.223.193,4,37,berlin-info.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.29.96,4,8,berliner-unterwelten.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.36.132,4,17,beststartup.eu,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.85.52,4,7,bildungsberatung-gfh.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.60.180,4,8,bildungsspender.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.205,4,89,bistum-dresden-meissen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.223,4,5,bitterfeld-wolfen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.226,4,5,bke-suchtselbsthilfe.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.104.112,4,8,bkk-provita.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.103,4,8,blacknoise.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.119,4,13,blairwitch.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.85.168,4,21,blog2social.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.67,4,14,bltk.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.38.191,4,32,brainpool.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.240,4,54,brandstaetterverlag.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.203,4,7,braut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.44,4,4,bredex.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.40.52,4,26,brotinstitut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.33.53,4,101,bruns.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.187,4,7,bs-energy.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
89.1.66.101,4,4,buchhandlung-walther-koenig.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.36,4,13,buechertreff.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.227,4,4,bundesfreiwilligendienst.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.227,4,65,burda-forward.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.44.14,4,6,buschfunk.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.44.67,4,9,cagematch.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.212,4,19,care-concept.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.29.176,4,12,cheetah3d.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.50.110.10,4,14,claudius-therme.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.105.250,4,29,clr.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.28.173,4,11,clubdervisionaere.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.41.138,4,17,comic.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.221,4,71,compactmemory.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.82.222.140,4,8,convo.casa,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.46.208,4,11,coupons.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.81.235,4,8,cryptovalleyconference.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.45.111,4,15,cryptshare.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.82,4,8,csdmuenchen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.43,4,3,cycas.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.35.208,4,9,czernin-verlag.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.44.102,4,31,dafv.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.30.237,4,18,das-macht-schule.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.226,4,13,dau-alarm.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.106.8,4,9,deine-stimme-gegen-armut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.84.195,4,8,denkmalschutz.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.1,4,35,designenlassen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.25.9,4,11,designmadeingermany.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.171,4,40,deutsche-weihnachtsmaerkte.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.31.13,4,13,deutscheakademie.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.184,4,10,dg-flugzeugbau.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.32.159,4,7,dgri.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.82.223.18,4,1857,dieprinzen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.61.19,4,11,dieselkino.at,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.18,4,54,discovering-hands.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.46.76,4,10,djs-online.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.211,4,12,dmm.travel,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
89.1.13.186,4,14185,DNS Server: gw.gksupport.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.35.40,4,58,dom-frankfurt.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.67.16.73,4,76,domainfactory.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.33.18,4,8,doyoureadme.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.42.79,4,8,dsgvo-gesetz.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.84.231,4,29,ecc-studienreisen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.148,4,17,ehl.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.203,4,25,ekiwi-blog.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.97,4,23,elektronikinfo.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.166,4,2,eschwege.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.28.39,4,11,esut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.88,4,28,ethernut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.150.3.122,4,1,euwid-energie.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.83.7,4,8,everysecondcounts.eu,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.30.197,4,8,felix-bloch-erben.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.144,4,3,felixkubin.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.75,4,24,fes-gegen-rechtsextremismus.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
