reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.169.28.44,4,6,360stepeni.mk,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.188.249.235,4,4,a-coding-project.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.169.252.109,4,25,abandonsocios.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.141.99,4,17,abletocontract.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.247.168.26,4,3,abolajiadeola.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.161.132,4,14,acgpubs.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.198.27.176,4,5,adamant.im,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.253.165,4,22,aerotim.ro,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
109.199.117.54,4,-1,africacloudspace.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.128.235,4,36,africanfashionista.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
195.145.8.10,4,14,agrolab.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.116.60,4,24,airportbus-muenchen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.232.50,4,4,albchat.al,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.65.211.11,4,37,alkalay.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
85.190.254.137,4,4,allinfo.space,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
178.18.246.19,4,24,allmendenetz.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.245.183.118,4,3,alltebfamily.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.147.85,4,9,alltrades.ru,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.137.149,4,42,antidos.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
178.18.248.48,4,14,aquafeed.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.217.126.54,4,126,arcfonts.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.215.165.69,4,23,arrowos.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.167.54,4,52,asetrad.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.247.168.173,4,48,ativanx.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.243.150,4,39,audiotag.info,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.173.243,4,-8,ayom.media,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.135.255,4,6,babystepsuae.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
104.122.38.204,4,64,bankaustria.at,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.136.42,4,13,bannerovysystem.cz,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.126.200,4,3,basiccolor.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.249.43,4,11,beldelog.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.159.11,4,4,belfant1.top,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.116.62,4,49,berufundfamilie.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.131.144,4,132,bervelingtuinen.nl,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.152.244,4,6,bestroom.one,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.236.78,4,4,betting-kenya.ke,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.54.23.19,4,16,bfmufa.ru,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.149.244,4,11,bicitalia.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
195.88.87.151,4,73,bisol.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.46.245.165,4,48,bit.tube,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.135.85,4,13,bitcomet.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.46.245.73,4,98,blesmrt.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.131.84,4,6,bloog.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
37.60.241.127,4,-569,brabu.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.139.134,4,7,branex.ca,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.218.125.245,4,38,buraydahcity.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.247.188.75,4,-24,byturen.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.255.131.4,4,3,cablefreetv.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.229.119.48,4,76,cactuslanguagetraining.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.195.187,4,19,cagl.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
31.187.74.239,4,3,car-bd.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.163.231,4,16,careclimatechange.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.151.251,4,27,cartcoders.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
31.187.74.237,4,38,casainvest.ma,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.125.105,4,43,cashcab.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.46.240.60,4,10,cavramholdings.co.ke,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
178.18.242.37,4,2,cbw.ge,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
109.199.124.109,4,4,cch-rc.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.130.135,4,5,centronazionalesangue.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.144.226,4,4,certastampa.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.174.55,4,14,changelifeorganization.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.162.34,4,26,chromeis.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.229.119.97,4,2,ciento29.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.247.161.13,4,7,ciff.org.eg,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.193.17.228,4,5,cinseleczane.biz,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
77.237.241.252,4,101,classifiedadwebsite.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.182.186.220,4,8,clickmiamibeach.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.209.230.63,4,5,clublivetracker.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
176.57.184.10,4,4,cm-lagos.pt,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
81.17.103.59,4,4,cncostruzioni.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
45.88.223.215,4,62,cogita.ru,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.159.202,4,5,colegiosanagustin.edu.ve,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
31.220.72.145,4,6,comptoirmarrakech.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.142.144,4,3,copy-trade.fun,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.217.162,4,8,cratosroyalbet.info,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
194.163.180.209,4,43,cryptodon.lol,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.249.227.236,4,7,cumbriacq.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.148.187,4,8,cyprusceramicassociation.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
89.107.64.155,4,78,daemlich.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.195.146,4,3,dagobah.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.215.86,4,6,dawhois.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
89.117.55.140,4,5,dbzer0.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
85.114.136.161,4,4,ddnss.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.116.26,4,4,deichkind.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.147.6,4,7,delta4x4.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.217.126.159,4,98,depahcon.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.239.209.168,4,216,desportonalinha.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.206.144,4,3,destimap.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
213.199.34.154,4,6,dharma-haven.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
80.83.122.201,4,8,dieseher.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.185.6,4,115,digitalexpertzone.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.150.241,4,54,digitalimpak.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.225.232.76,4,8,diredonna.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.193.219,4,30,diredonna.it,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.46.255.163,4,3,discus.sh,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
89.116.31.249,4,73,DNS Server: fw-01.dus.agostini.cloud,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
5.199.130.141,4,5,DNS Server: git.envs.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
94.79.137.62,4,99,DNS Server: ip-094-079-137-062.um30.pools.vodafone-ip.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
82.208.21.54,4,5,DNS Server: ip-54-21-208-82.static.contabo.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.137.99,4,6,DNS Server: ip-99-137-119-75.static.contabo.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
109.123.242.219,4,481,DNS Server: mail.krotken.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
84.46.255.127,4,261,DNS Server: vmd103849.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
178.18.253.47,4,339,DNS Server: vmd74145.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.130.33,4,-287155,DNS Server: vmi1025599.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
83.171.248.164,4,305,DNS Server: vmi1041381.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
89.117.63.151,4,319,DNS Server: vmi1119592.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
89.117.53.246,4,305,DNS Server: vmi1128446.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
178.18.244.83,4,318,DNS Server: vmi1129904.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
184.174.35.175,4,315,DNS Server: vmi1195043.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.150.124,4,305,DNS Server: vmi1204382.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
38.242.202.187,4,292,DNS Server: vmi1223702.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
75.119.155.205,4,150,DNS Server: vmi564252.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
185.217.127.208,4,169,DNS Server: vmi699320.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
161.97.173.194,4,180,DNS Server: vmi792738.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
85.208.51.11,4,180,DNS Server: vmi922652.contaboserver.net,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Düsseldorf
