reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.163.57.44,4,-5,cnw.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Polná
213.226.235.193,4,-67,DNS Server: ip-235-193.ji.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Jihlava
77.48.235.33,4,-2,DNS Server: remote.vochoc.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Telč
37.221.250.95,4,49897,DNS Server: tlapnet-250-95.cust.tlapnet.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Havlíčkův Brod District,Světlá nad Sázavou
85.163.105.78,4,34752952,DNS Server: two.galvos.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Velké Meziříčí
37.44.26.70,4,37637,DNS Server: u70-26.matrigo.net,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Velké Meziříčí
31.31.231.93,4,-62,DNS Server: uid313123193.sattnet.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Zdar
213.226.225.138,4,3952,elements-group.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Jihlava
83.240.17.163,4,-42,kuki.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Jihlava
37.44.16.232,4,-11,muzeumbrnenska.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Velké Meziříčí
37.44.16.231,4,-4,noveveseli.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Velké Meziříčí
31.31.225.15,4,7,penzionjamy.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Zdar
195.113.197.169,4,52,portabo.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Nížkov
85.163.57.245,4,19,vlastakruntoradova.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Okres Jihlava,Polná
195.113.207.187,4,-12501,vspj.cz,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Nížkov
31.31.239.206,4,14,wisebarber.com,CZ,Europe,Eastern Europe,Czechia,Kraj Vysočina,Žďár nad Sázavou District,Zdar
