reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.24.207.184,4,87,camair-co.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Centre,,Yaoundé
165.210.33.192,4,18,cradat.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Centre,,Yaoundé
196.202.235.238,4,-3,crtv.cm,CM,Africa,Sub-Saharan Africa,Cameroon,,,
41.211.125.242,4,-1,DNS Server: ns1.iccnet.cm,CM,Africa,Sub-Saharan Africa,Cameroon,,,
41.211.108.4,4,9,DNS Server: ns2.iccnet.cm,CM,Africa,Sub-Saharan Africa,Cameroon,,,
165.210.33.18,4,8,impots.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Centre,,Yaoundé
165.210.32.24,4,8,ins-cameroun.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Centre,,Yaoundé
195.24.207.145,4,102,minsante.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Centre,,Yaoundé
102.244.128.19,4,19673,Ookla Speedtest Server 17209: speedtest1.orange.cm,CM,Africa,Sub-Saharan Africa,Cameroon,,,
154.126.176.254,4,-6,Ookla Speedtest Server 62328: creo-speedtest.creolink.cm,CM,Africa,Sub-Saharan Africa,Cameroon,Littoral,,
192.145.186.133,4,50,univ-ndere.cm,CM,Africa,Sub-Saharan Africa,Cameroon,,,
