reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.182.86.117,4,97232,72media.net,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.91.217,4,-12,a-service.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.197.37,4,0,acoustic.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
212.26.128.166,4,1,adamant.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.65.78,4,5,adv.vg,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.94.88,4,-2,aeroner.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
5.181.161.34,4,4,agilelab.org,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.77.56,4,-4,agro-business.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
91.229.76.76,4,-16,agrostory.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.222.146.244,4,-339,ais.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
95.67.18.75,4,0,alfakid.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.76.34,4,70,allbible.info,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
5.181.161.20,4,15,alphaservesp.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.193.228,4,1,amf.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.195.192,4,0,amnu.gov.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.73.148,4,-1,amtool.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.74.27,4,0,amtool.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
45.12.3.62,4,11,apunkagames.net,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.94.60,4,1,armyinform.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.120.122.50,4,91534,artukraine.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
193.169.189.227,4,1,asiacentr.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.75.176,4,-13,asterslaw.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.73.193,4,0,astorgold.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
5.181.161.54,4,-1,asymptote.net,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.196.116,4,0,aub.org.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
62.149.30.4,4,-14,auchan.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.195.134,4,-2,autoboss.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
31.28.163.83,4,-6,autoklad.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.76.15,4,10,automisto24.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
5.181.161.79,4,-3,awem.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.74.239,4,0,azov.org.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.95.167,4,18,babydent.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.70.73,4,0,bacadelo.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.195.101,4,-5,banki.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
94.131.240.92,4,-16,bdpu.org,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
5.181.161.12,4,-2,bebestschool.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.68.169,4,-1,bezzaryadki.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.93.39,4,5,bit.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
