reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.109.244.74,4,-2116,DNS Server: buscust19-74.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
93.109.214.102,4,1887,DNS Server: buscust20-102.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
93.109.252.238,4,-6,DNS Server: buscust28-238.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
87.228.232.7,4,-101271,DNS Server: buscust5-07.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
93.109.243.17,4,4875,DNS Server: buscust74-17.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
87.228.230.243,4,-4,DNS Server: buscust75-243.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
93.109.240.10,4,257738,DNS Server: mainsrv.meritorius.com,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
81.4.149.154,4,-12914,DNS Server: nb29-154.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
194.42.140.169,4,69628023,DNS Server: snet-mikrotik-wifi.thfast.nic.thunderworx.net,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
213.149.177.25,4,-37892,DNS Server: static-ip177-25.static.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
195.14.137.105,4,4,moec.gov.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
213.140.213.248,4,-6,Ookla Speedtest Server 22022: speedtestlim.cablenet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
195.14.143.224,4,-5,Ookla Speedtest Server 43741: speedtest1a.cytanet.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
185.170.233.29,4,-51,Ookla Speedtest Server 60787: speedtest.alpha.net.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
46.28.176.109,4,3,Ookla Speedtest Server 68613: ookla-speedtest.prime-tel.net,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
213.140.208.247,4,-2,Ookla Speedtest Server: speedtest.nic-west.cy.cablenetcy.net,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
195.14.137.4,4,8,schools.ac.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
