reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
221.143.46.36,4,-6,j2mart.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongdong-gu
158.247.251.190,4,9,k1newsleader.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
1.226.84.56,4,748128,kangwonphoto.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
154.90.63.80,4,77,kbcofficialsite.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
112.220.200.38,4,-32400010,kicolc.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
218.232.111.246,4,887,kilian.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
34.64.118.60,4,4,koreaexpose.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
183.101.244.201,4,-32469013,koreainstrument.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Guro-gu
211.206.125.188,4,66,kovid.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongbuk-gu
210.205.6.131,4,-154,ksfilter.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
222.234.220.53,4,1608,kwnews.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.187.234.227,4,817,lawkorea.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
38.177.229.194,4,30,ledian100.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
121.88.250.30,4,3590,lindemh.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwangjin-gu
180.66.172.6,4,-6289,livek.tv,KR,Asia,Eastern Asia,South Korea,Seoul,,Songpa-gu
210.205.6.110,4,2183,lncorp.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
221.139.49.6,4,968,logosystem.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
124.243.25.26,4,7,lottehotel.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
124.243.25.25,4,-8,lottehotel.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
124.243.25.27,4,1,lottehotel.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
124.243.70.80,4,7,lotterentacar.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
218.237.66.143,4,2266,loveseoul.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangdong-gu
43.131.232.169,4,-5,luxurylabel77.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
58.229.105.94,4,-4,mdy.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Yongsan-gu
211.49.99.22,4,-339,michang.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
222.108.187.235,4,1717,micomtech.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangseo-gu
1.232.16.99,4,746781,mnuri.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Mapo-gu
34.47.81.101,4,10,mtpolice.org,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
218.38.13.55,4,35,my-web.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Songpa-gu
222.234.220.56,4,-173647,mydaily.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.219.161,4,28,myidea.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
222.109.194.123,4,5,nakedsalary.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
222.234.220.39,4,1608,newsprime.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
1.234.27.214,4,-1400,noobee.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
125.129.61.9,4,98,nterspaceco.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongdong-gu
158.247.232.100,4,4,nunu6.tv,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.215.12,4,9,nunu6.tv,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.206.194,4,11,nunu6.tv,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.245.11,4,35,oncadamoa.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.212.100.126,4,-4,onthelive.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangdong-gu
218.49.77.130,4,-919,otc-play.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongjak-gu
34.64.173.24,4,4,panggame.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.44.250.253,4,-1852,paul-it.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Mapo-gu
218.38.12.112,4,-5,paylog.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Songpa-gu
158.247.219.198,4,21,penhoo.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
112.171.26.29,4,-32398481,peopleandad.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
115.41.222.2,4,208,phps.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Yangcheon-gu
158.247.234.237,4,8,pmangvegasmoney.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.215.67,4,7,pr25.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
222.234.220.46,4,114230,pressian.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
222.236.45.55,4,44,retoolkorea.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Dobong-gu
222.236.45.74,4,1389,roadsports.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Dobong-gu
218.234.19.7,4,244492,robotsystem.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Geumcheon-gu
218.237.66.151,4,235,samyangm.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangdong-gu
103.86.46.88,4,3,sdoyb.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
182.162.22.205,4,-8283,seongjisafety.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
218.38.19.6,4,-5,shop-websrepublic.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongjak-gu
43.131.254.145,4,-3,shs-dome3.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
58.120.227.140,4,3623,sln.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
211.206.126.26,4,-6,sncchemicals.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongbuk-gu
182.162.21.41,4,193,softjoin.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
34.64.151.90,4,3,sportstotos.org,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.106.133.196,4,2,ssungjin.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
221.139.49.5,4,1395,storysoop.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
210.205.6.169,4,522,taepyung.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
158.247.203.49,4,9,tellthechildrenthetruth.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
140.238.14.118,4,18,totolink.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
140.238.30.27,4,3,totolink.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
58.229.6.69,4,-29,ttaf.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Mapo-gu
1.250.0.14,4,-1467,Verizon (Newark NJ),KR,Asia,Eastern Asia,South Korea,Seoul,,Geumcheon-gu
43.133.225.105,4,-3,vodgc.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
104.37.214.54,4,33,w09776.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
8.220.204.248,4,4,waltonchain.org,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
107.148.56.120,4,5,wapnavi.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
112.220.72.114,4,-757715,webppia.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
58.120.226.121,4,1229,webright.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
106.250.167.18,4,7,wellihillipark.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Guro-gu
106.250.167.19,4,3,wellihillipark.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Guro-gu
218.237.66.152,4,416,withbible.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangdong-gu
221.143.42.167,4,247,women119.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongdong-gu
124.194.56.197,4,16,wonnews.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
107.148.58.74,4,0,wucai.cc,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
182.162.101.71,4,93,xn--oy2bp0c52i10c9tal0f.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
210.205.6.175,4,756,yeogido.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
64.176.225.123,4,10,yesonoil.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
141.164.45.114,4,20,youngpoongwood.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.49.99.94,4,3525,yp-korea.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
210.126.1.22,4,-32398732,zoart.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gwanak-gu
156.235.121.197,4,259111,zysggy.cn,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
