reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.68.203.175,4,1115,eastcoastbakery.ca,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.170,4,1861,easterseals.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.7,4,18,easydns.com,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.169,4,-23,flap.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.168,4,0,fogquest.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.164,4,3,goldenelixir.com,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.204.47,4,8,imap.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.189,4,8,keizer.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.176,4,2,petrotag.com,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.171,4,159,sctvguide.ca,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.174,4,14,tektonics.org,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.203.190,4,3,vqaontario.ca,CA,Americas,Northern America,Canada,Ontario,,Athens
64.68.204.24,4,22,weht.net,CA,Americas,Northern America,Canada,Ontario,,Athens
