reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
110.232.143.29,4,-4,afltables.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.110,4,13,anecdote.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.31,4,31,ausfashioncouncil.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.149,4,793,aussietowns.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.32,4,937,autism-help.org,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.36,4,-6,beautifulpictures.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.70,4,-8,billmuehlenberg.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
103.16.128.249,4,32,binarylane.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.39,4,-31,birddelacoeur.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
103.190.128.97,4,-2,busaustralia.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
202.60.67.12,4,21,cablechick.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.45,4,-18,cambridgemedia.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.145,4,-11,careconnectcollege.edu.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.61,4,-5,christophersmart.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.78,4,-5,cloudschool.org,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.56,4,-3,cohre.org,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.97,4,-10,copmi.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.1,4,572,counsellingsydney.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.132,4,-6,csisafety.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.135,4,-1,deca.org.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.72,4,-7,delahoy.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.50,4,-8,dentalboutique.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
110.232.143.47,4,-48,designinferno.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
123.243.165.170,4,6,DNS Server: 123-243-165-170.static.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
124.171.220.88,4,452,DNS Server: 124-171-220-88.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
58.96.63.254,4,-2760171,DNS Server: 254.63.96.58.static.exetel.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
27.32.252.176,4,-851394,DNS Server: 27-32-252-176.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
220.233.222.29,4,77,DNS Server: 29.222.233.220.static.exetel.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
211.27.129.39,4,309,DNS Server: 39.129.27.211.sta.wbroadband.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
60.241.40.114,4,4,DNS Server: 60-241-40-114.static.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
60.242.246.234,4,6,DNS Server: 60-242-246-234.static.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
211.27.131.81,4,151,DNS Server: 81.131.27.211.sta.wbroadband.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
103.16.131.153,4,22,DNS Server: dashmctwserver.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
117.20.67.158,4,652,DNS Server: hosting.texcel.com.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
124.254.74.246,4,-7,DNS Server: ip-246.74.254.124.VOCUS.net.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
203.57.51.137,4,-5,DNS Server: legal-patent.bnr.la,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
