reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.21.243.35,4,16676,DNS Server: 94-21-243-35.static.digikabel.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
95.140.36.64,4,235088,DNS Server: 95-140-36-64.szervernet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
95.140.36.69,4,235087,DNS Server: 95-140-36-69.szervernet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
149.200.67.240,4,88,DNS Server: 95C843F0.dsl.pool.telekom.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.135.193.253,4,31230,DNS Server: adsl-89-135-193-253.monradsl.monornet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
188.157.225.24,4,1100,DNS Server: BC9DE118.catv.pool.telekom.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
86.101.233.85,4,139680,DNS Server: business-86-101-233-85.business.broadband.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
86.101.76.1,4,10946,DNS Server: business-86-101-76-1.business.broadband.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
86.101.76.9,4,-5,DNS Server: business-86-101-76-9.business.broadband.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.133.8.25,4,-56,DNS Server: business-89-133-8-25.business.broadband.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.135.192.37,4,-4,DNS Server: business-89-135-192-37.business.broadband.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.133.95.163,4,-3,DNS Server: catv-89-133-95-163.catv.fixed.vodafone.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.133.95.173,4,-5,DNS Server: catv-89-133-95-173.catv.fixed.vodafone.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.134.150.125,4,-3,DNS Server: catv-89-134-150-125.catv.fixed.vodafone.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.134.183.229,4,366922,DNS Server: catv-89-134-183-229.catv.fixed.vodafone.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.243.24,4,33446,DNS Server: dsl51B6F318.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.209.127,4,-11,DNS Server: dsl51B7D17F.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.211.172,4,2175,DNS Server: dsl51B7D3AC.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.212.194,4,-2,DNS Server: dsl51B7D4C2.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.216.211,4,564755,DNS Server: dsl51B7D8D3.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.217.123,4,1933,DNS Server: dsl51B7D97B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.223.33,4,-4,DNS Server: dsl51B7DF21.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.238.157,4,597127,DNS Server: dsl51B7EE9D.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.248.195,4,30473,DNS Server: dsl51B7F8C3.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.253.121,4,25151,DNS Server: dsl51B7FD79.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.26.208,4,-16838,DNS Server: dsl54011AD0.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.27.123,4,-22981,DNS Server: dsl54011B7B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.34.139,4,70792,DNS Server: dsl5401228B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.58.4,4,44217,DNS Server: dsl54023A04.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
188.6.164.43,4,1509,DNS Server: dslBC06A42B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
188.6.165.9,4,576697,DNS Server: dslBC06A509.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.0.144,4,5419,DNS Server: hibaC3E40090.tmp.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
78.131.87.208,4,-3,DNS Server: holoiroda.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.189.230,4,-3,DNS Server: lotus.digitalcity.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.120.177.106,4,9361,DNS Server: mail.andapresent.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.252.100,4,-4,DNS Server: mail.imdj.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.39.166,4,25394553,DNS Server: mail.premieroutlets.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.224.48,4,41188,DNS Server: mail.teszt1.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
194.39.45.25,4,-3,DNS Server: mail.toronyair.net,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.141.128.226,4,-1,DNS Server: mail1.mono-group.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
194.39.45.46,4,-1,DNS Server: mbraptor.tech,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.250.40,4,565,DNS Server: mx.gylco.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.104.181.74,4,-7198461,DNS Server: netacc-gpn-104-181-74.pool.yettel.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.244.148,4,-8,DNS Server: newborn.scale.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.249.148.13,4,-3822,DNS Server: smtp.innosys.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.249.143.136,4,19011,DNS Server: smtp.softic.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.237.127,4,-4,DNS Server: softprom.xyz,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
86.106.74.219,4,3,DoH server: cs-hungary,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
94.199.177.25,4,-7,durerkert.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
178.48.186.181,4,-15,egyhazmegye.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.206.100.145,4,3,ekr.gov.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
212.108.220.118,4,40,elobolygonk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.156.23,4,2,esemenyhangositas.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.229.77.159,4,-15,eszakhirnok.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.82.105.238,4,24,fkf.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.193.134,4,-16,fono.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
78.131.56.146,4,6,geda-project.org,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
178.48.186.152,4,1,gorogkatolikus.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.65.97.135,4,13,helyismeret.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.141.138.44,4,10516,ideaa.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
213.253.214.234,4,191,ikk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.82.220.235,4,-7,innospectrum.eu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.45.188,4,15,jakabferenc.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
109.122.216.202,4,-6,jatekshop.eu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.65.100.110,4,0,joyridestreet.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.152.169,4,4,jss.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.225.109.4,4,-4911,katolikus.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
157.181.227.78,4,-4,komal.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.77.226.122,4,-319,kozbeszerzes.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.141.138.58,4,16,kulter.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
95.140.39.36,4,-8,lasvegascasino.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.150.37.11,4,8904,leier.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
109.122.216.27,4,-4,linkfast.me,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.159.61,4,42,maszol.ro,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.69.116,4,-12,metalelektro.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.76.211,4,-5,metnet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.152.157,4,1745,mnv.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.133.144.73,4,-6,mszt.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.207.67,4,1305,mti.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.229.120.60,4,370,multifly.aero,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.83.231.244,4,6281,nagytv.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.237.223,4,4,namecoin.org,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
109.74.48.59,4,2,neopropertyservices.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.97.76.21,4,1121,net-tech.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.119.120.200,4,2,nonprofit.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.107.145,4,315,oee.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.38.126.158,4,1,oliszerver.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.225.145.254,4,-58,Ookla Speedtest Server 1697: speedtest.yettel.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.229.77.243,4,-3,Ookla Speedtest Server 4246: speedtest.szerverplex.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
85.90.166.136,4,-13,Ookla Speedtest Server 22794: speedtest2.opcnet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
5.105.245.120,4,-2,Ookla Speedtest Server 71778: speedtestbud1.sweet.tv,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.225.145.249,4,31781,Ookla Speedtest Server 74174: speedtest-tb.yettel.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.61.114.179,4,10,prohardver.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.201,4,13,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.202,4,23,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.196,4,-2,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.204,4,17,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.77.230.196,4,12,richlife.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.64,4,10,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.65,4,11,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.63,4,19,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.60,4,8,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.61.114.26,4,44,rsf.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.149.19,4,18,selfstore.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.225.94.9,4,20,sk-szeged.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.237.26,4,-8,soccer365.net,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
95.140.33.218,4,788,srv.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.77.52,4,4,sutolemeztisztitas.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.65.97.153,4,0,szegediszabadteri.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.225.109.9,4,1,szentiras.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.249.148.57,4,8,szepi.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.97.108,4,9,szepsegkommando.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.82.220.18,4,22,taylorcrystal.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
109.74.49.167,4,13,tehetseg.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
37.220.139.172,4,3,tehetseg.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.107.237,4,-619,tenyek-tevhitek.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.77.123,4,13,terrorhaza.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.165.6,4,5,tesztandras.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.38.12,4,13,tk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.75.172,4,-471,tveger.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
149.33.2.159,4,17,tvrs.pro,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.41.163,4,8,uni-obuda.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
38.180.108.208,4,2,unrol.org,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.107.178,4,158,urbanlegends.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.236.245,4,3,ustvdb.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.75.235,4,19,vaskarika.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.79.142.63,4,-54,vehir.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.79.142.11,4,10,vehir.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.74.122,4,8,vendegvaro.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
212.108.220.149,4,7,veresegyhaz.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.79.142.100,4,5,veszpreminfo.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
109.122.217.18,4,5,visiteger.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.165.3,4,16,viszlaysport.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.75.27,4,56,webshark.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.238.244,4,9,winmx.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.6.202.67,4,4,zoobudapest.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
94.21.0.214,4,3,zooszeged.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.55.225,4,4,zpok.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
78.131.12.248,4,59112,zsofigorombei.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.38.211,4,9,zti.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
