reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
144.217.75.219,4,6,01xz.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.182.171,4,4,1001fonts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
149.56.22.117,4,96,1199seiu.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
198.27.110.63,4,3,2022old.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
204.80.4.250,4,4,211qc.ca,CA,Americas,Northern America,Canada,Quebec,,Joliette
174.142.221.53,4,5,2718281828.com,CA,Americas,Northern America,Canada,Quebec,,Westmount
198.27.66.66,4,1,2normal.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.204.30,4,4,2thesunnyside.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.77.187,4,3,360meridianos.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.217,4,2,3yummytummies.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.140.78,4,1,50gameslike.com,CA,Americas,Northern America,Canada,Quebec,,
198.100.159.128,4,10,aapeducation.com.au,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.112.86,4,5,abrir.link,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.30.60,4,14,accuenergy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.138.120,4,61,aci.aero,CA,Americas,Northern America,Canada,Quebec,,
51.222.107.124,4,56,acs-aec.ca,CA,Americas,Northern America,Canada,Quebec,,
38.102.85.112,4,79,activewords.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.161.86.52,4,2,acuitastx.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
192.99.87.142,4,2,adidascanadaonline.ca,CA,Americas,Northern America,Canada,Quebec,,Montreal
149.56.26.2,4,261536,adioma.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.204.13,4,4,adorefoods.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
192.99.122.158,4,5,adultscare.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
192.95.33.210,4,30,adzs.nl,CA,Americas,Northern America,Canada,Quebec,,Montreal
208.111.83.132,4,45653,agrireseau.net,CA,Americas,Northern America,Canada,Quebec,,Saint-Basile-le-Grand
167.114.179.229,4,3,airport-authority.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.117.236,4,6,airport-data.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.248.193,4,3,alanbatnews.net,CA,Americas,Northern America,Canada,Quebec,,
149.56.26.10,4,1,albertaaviationmuseum.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
174.142.201.166,4,46,alcolockusa.com,CA,Americas,Northern America,Canada,Quebec,,Westmount
209.127.13.35,4,1,ale.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
167.114.208.144,4,102,algonquinoutfitters.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
142.44.218.217,4,4,alihuata.com,CA,Americas,Northern America,Canada,Quebec,,
198.72.127.75,4,-1568,all-new.info,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.180.28,4,4,alqalam.edu.pk,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.93.152,4,1,alumnit.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
174.142.186.174,4,18,alwatan.sy,CA,Americas,Northern America,Canada,Quebec,,Westmount
174.142.186.176,4,3,alwatanonline.com,CA,Americas,Northern America,Canada,Quebec,,Westmount
51.79.21.141,4,37,alwelayh.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
158.69.18.241,4,848,amcham.org.pe,CA,Americas,Northern America,Canada,Quebec,,Montreal
174.142.95.85,4,4,amdh.org.ma,CA,Americas,Northern America,Canada,Quebec,,Westmount
54.39.106.148,4,5,americasfreedomfighters.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
64.187.182.76,4,351,amilia.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
35.203.109.213,4,25,amnistie.ca,CA,Americas,Northern America,Canada,Quebec,,Montreal
149.56.31.227,4,4,amphenol-industrial.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.193.174,4,30,amt-games.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
45.72.186.94,4,43,anarc.at,CA,Americas,Northern America,Canada,Quebec,,Dorval
144.217.33.164,4,5,andersbrownworth.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
167.114.1.56,4,5,animecharactersdatabase.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.161.115.176,4,11,anped.org.br,CA,Americas,Northern America,Canada,Quebec,,Montreal
167.114.61.127,4,242,apexmagnets.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.234.204,4,38,apinchofhealthy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.21,4,5,apriljharris.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.222.173.73,4,493,aprosojabrasil.com.br,CA,Americas,Northern America,Canada,Quebec,,
167.114.126.91,4,2,architectsandartisans.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.143.185,4,5,argosoft.com,CA,Americas,Northern America,Canada,Quebec,,
149.56.145.220,4,1234,artevisual.com.co,CA,Americas,Northern America,Canada,Quebec,,Montreal
54.39.51.159,4,27,artscad.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
192.99.68.35,4,76,artsmontreal.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
192.99.88.85,4,8,asitis.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.79.80.66,4,32,asphaltkingdom.com,CA,Americas,Northern America,Canada,Quebec,,Québec
51.79.72.7,4,2,astrolab-parc-national-mont-megantic.org,CA,Americas,Northern America,Canada,Quebec,,Québec
174.142.199.243,4,53,astronomerstelegram.org,CA,Americas,Northern America,Canada,Quebec,,Westmount
104.254.183.92,4,1,ateliersetsaveurs.com,CA,Americas,Northern America,Canada,Quebec,,Boucherville
192.95.55.91,4,22,atlantatitlepawn.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
142.44.211.67,4,3,atmaclassique.com,CA,Americas,Northern America,Canada,Quebec,,
144.217.93.84,4,28,audiomass.co,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.135.168,4,24,automobile-catalog.com,CA,Americas,Northern America,Canada,Quebec,,
144.217.204.29,4,5,awayfromthebox.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
149.56.240.118,4,5,awesomelibrary.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
147.253.137.164,4,19,axess.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.161.119.96,4,3,ba-k.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
142.44.215.79,4,7,backroadmapbooks.com,CA,Americas,Northern America,Canada,Quebec,,
216.137.165.215,4,6,baiesaintpaul.com,CA,Americas,Northern America,Canada,Quebec,,Trois-Rivières
54.39.102.19,4,-242,ballcharts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
66.212.232.220,4,4,baltimoresportsreport.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.118.235,4,12,barganews.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
192.95.11.130,4,8,batterywarehouse.net,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.234.202,4,8,bbqingwiththenolands.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.153.206,4,1,bealuniversity.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
158.69.204.153,4,4,bearssl.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
142.44.135.249,4,-2,beforeiplay.com,CA,Americas,Northern America,Canada,Quebec,,
205.204.73.33,4,6,belgczan.ru,CA,Americas,Northern America,Canada,Quebec,,Longueuil
198.72.104.55,4,4,bernardbelanger.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
38.180.12.29,4,4,betera-by.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
167.114.86.204,4,192,bibliomontreal.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
99.79.0.67,4,18,bigbluebubble.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
198.72.111.146,4,62,billionessays.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
167.114.117.40,4,2,biology-forums.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.75.251,4,19,bircham.edu,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.41.148,4,3,bishopairport.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
162.250.191.220,4,5,bitmessage.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
184.95.249.170,4,1,bixi.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.195.33,4,5,blacksbbq.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.243.36,4,30,blogdaqualidade.com.br,CA,Americas,Northern America,Canada,Quebec,,Québec
144.217.157.115,4,6,bluevoda.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
149.56.103.91,4,-35577,blvd.fm,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.195.21,4,12,bonistika.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.161.33.125,4,4,bookrastinating.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
158.69.185.247,4,-1669,booksprout.co,CA,Americas,Northern America,Canada,Quebec,,Montreal
192.95.45.164,4,42,boomerandecho.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
205.204.89.94,4,16,bootiemashup.com,CA,Americas,Northern America,Canada,Quebec,,Longueuil
23.128.160.51,4,1,boreale.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.44.159,4,84,boshart.com,CA,Americas,Northern America,Canada,Quebec,,
51.161.27.31,4,5,boyaca.gov.co,CA,Americas,Northern America,Canada,Quebec,,Montreal
167.114.42.137,4,92,bravotelecom.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.180.122,4,41,breachattack.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
149.56.198.193,4,4,brossard.ca,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.135.1,4,69,burstallconrad.com,CA,Americas,Northern America,Canada,Quebec,,
168.138.66.83,4,44,bus-hit.me,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.8.98,4,4,buzzen.com,CA,Americas,Northern America,Canada,Quebec,,
167.114.141.163,4,-4238031,byblosbank.com,CA,Americas,Northern America,Canada,Quebec,,Montreal
51.222.164.26,4,8,bytowngroup.com,CA,Americas,Northern America,Canada,Quebec,,
144.217.83.100,4,5,bzflag.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
158.69.0.41,4,5,bzflag.org,CA,Americas,Northern America,Canada,Quebec,,Montreal
144.217.234.197,4,2,cadryskitchen.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.107.59,4,11,caivn.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
