reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
72.1.194.66,4,-4764668,20q.net,CA,Americas,Northern America,Canada,Ontario,,Kanata
64.34.22.63,4,8,211oc.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
151.101.127.10,4,4,24petwatch.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.90.66.170,4,-4,2pass.co.uk,CA,Americas,Northern America,Canada,Ontario,,Toronto
23.205.255.179,4,0,407etr.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
23.205.255.140,4,-2,407etr.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
167.99.180.108,4,7,49thshelf.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.73,4,-1,aavw.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.99.9.133,4,0,abav.com.br,CA,Americas,Northern America,Canada,Ontario,,Brampton
172.105.3.223,4,6,abreadaffair.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
184.75.211.22,4,24,acid.org,CA,Americas,Northern America,Canada,Ontario,,Scarborough
69.172.204.200,4,37,advosys.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
72.55.152.108,4,1002,aeromontreal.ca,CA,Americas,Northern America,Canada,Ontario,,Waterloo
192.99.16.68,4,44,afgr1.com,CA,Americas,Northern America,Canada,Ontario,,Brampton
192.99.16.137,4,2,afgr1.com,CA,Americas,Northern America,Canada,Ontario,,Brampton
192.99.16.134,4,9,afgr1.com,CA,Americas,Northern America,Canada,Ontario,,Brampton
192.99.16.132,4,5,afgr1.com,CA,Americas,Northern America,Canada,Ontario,,Brampton
192.99.16.114,4,14,afgr1.com,CA,Americas,Northern America,Canada,Ontario,,Brampton
45.56.220.53,4,5,airtindi.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
158.85.93.205,4,27,akaqa.com,CA,Americas,Northern America,Canada,Ontario,,Markham
5.149.253.41,4,-52740406,allofmp3.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.39,4,-1,allweatherriders.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
64.34.65.20,4,123,alphaouest.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.62.205.249,4,2,alternativesjournal.ca,CA,Americas,Northern America,Canada,Ontario,,Cambridge
64.34.72.8,4,-2,alz.to,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.205,4,10,amazingbridalshowers.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.32.250,4,5,amputeesplace.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.201,4,9,anarchymoney.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.125,4,7,angryasianman.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.60.255.236,4,21,animenfo.com,CA,Americas,Northern America,Canada,Ontario,,Uxbridge
