reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
162.217.233.203,4,-32,acecasinos.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
136.159.190.44,4,-2,amateurcinema.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.194.67.5,4,-461251,braillebookstore.com,CA,Americas,Northern America,Canada,Alberta,,Lacombe
198.161.96.233,4,33,camacdonald.com,CA,Americas,Northern America,Canada,Alberta,,Edmonton
72.142.145.36,4,6,cbabc.org,CA,Americas,Northern America,Canada,Alberta,,Edmonton
162.223.224.40,4,1,collegeofdietitians.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.194.64.151,4,-8,contextmagic.com,CA,Americas,Northern America,Canada,Alberta,,Lacombe
216.234.165.38,4,3,cruffler.com,CA,Americas,Northern America,Canada,Alberta,,Spruce Grove
82.197.198.205,4,-3,DNS Server: 82-197-198-205.dsl.cambrium.nl,CA,Americas,Northern America,Canada,Alberta,,Edmonton
50.65.169.147,4,17021191,DNS Server: S0106000db9480740.ed.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Edmonton
23.133.64.121,4,-4,DoH server: dnscry.pt-calgary-ipv4,CA,Americas,Northern America,Canada,Alberta,,Calgary
198.161.96.232,4,-34,eqtraders.com,CA,Americas,Northern America,Canada,Alberta,,Edmonton
162.223.224.23,4,11,eralberta.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
72.13.188.158,4,5,finkproject.org,CA,Americas,Northern America,Canada,Alberta,,Beaumont
146.75.109.91,4,0,gentoo.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.234.165.232,4,3,gregbrown.org,CA,Americas,Northern America,Canada,Alberta,,Spruce Grove
170.39.115.27,4,53,healthyheating.com,CA,Americas,Northern America,Canada,Alberta,,Calgary
198.161.96.235,4,-27,incentre.net,CA,Americas,Northern America,Canada,Alberta,,Edmonton
72.142.147.37,4,-9448,inuitcircumpolar.com,CA,Americas,Northern America,Canada,Alberta,,Edmonton
129.128.216.41,4,-4,jhsonline.org,CA,Americas,Northern America,Canada,Alberta,,Edmonton
216.194.64.161,4,-44,karlheinzstockhausen.org,CA,Americas,Northern America,Canada,Alberta,,Lacombe
162.223.224.78,4,-2,lawnow.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
142.109.1.79,4,-1,mtroyal.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
74.118.54.54,4,55,newsadvertiser.com,CA,Americas,Northern America,Canada,Alberta,,Vegreville
74.200.22.17,4,26,northwestjournal.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
24.244.63.10,4,-3,Ookla Speedtest Server 4207: speedtest.cg.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.14,4,1,Ookla Speedtest Server 4207: speedtest.cg.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.34,4,3,Ookla Speedtest Server 4240: speedtest.gv.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.38,4,-4,Ookla Speedtest Server 4240: speedtest.gv.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.46,4,2,Ookla Speedtest Server 4241: speedtest.ok.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.42,4,3,Ookla Speedtest Server 4241: speedtest.ok.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
