reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.217.140.7,4,-299339,DNS Server: 178-217-140-7.multinet24.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
185.39.163.32,4,5561,DNS Server: 185-39-163-32.wdm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
91.224.118.134,4,7393,DNS Server: 91-224-118-134.fttx.telefonserwis.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.150.170.232,4,16085952,DNS Server: 91.150.170.232.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.150.172.136,4,-3609347,DNS Server: 91.150.172.136.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.150.172.53,4,43249,DNS Server: 91.150.172.53.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.150.175.31,4,1068,DNS Server: 91.150.175.31.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
94.154.16.165,4,-2,DNS Server: 94-154-16-165.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
94.154.17.139,4,-1012943907,DNS Server: 94-154-17-139.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
46.148.157.195,4,149,DNS Server: ext-46-148-157-195.interq.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Sanok
83.3.89.186,4,46110,DNS Server: gnl186.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.192.166.36,4,-7,DNS Server: h9119216636.nm.zetorzeszow.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
109.196.119.63,4,1800778,DNS Server: host-119-63.mt.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
88.220.123.166,4,-1806659,DNS Server: host-123-166.ip4.setcomp.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Jarosław
185.80.32.153,4,8910,DNS Server: host-185.80.32.153.onlinenet.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Brzozów
83.68.83.76,4,5,DNS Server: host-83-68-83-76.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
83.68.87.245,4,35398854,DNS Server: host-83-68-87-245.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
89.228.10.102,4,-14135,DNS Server: host-89-228-10-102.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
89.228.9.42,4,471742,DNS Server: host-89-228-9-42.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
89.228.9.58,4,23,DNS Server: host-89-228-9-58.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Mielec
89.231.24.153,4,3,DNS Server: host-89-231-24-153.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
