reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.128.55.75,4,7,1a-werbung.at,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
2.57.138.203,4,19,argentum-event.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.39,4,40,balex.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
212.106.184.5,4,371,bielsko.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
2.57.138.161,4,2,bityl.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
195.248.227.16,4,8,bolix.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Żywiec
91.198.89.38,4,11,brenna-ski.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Wieszowa
193.93.88.44,4,39,cenyrolnicze.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
62.233.243.70,4,57786,chrzanow.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
2.57.137.48,4,9,coma.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.222,4,4,dailyweb.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.253,4,3,dniotwarte.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
83.142.126.151,4,758,DNS Server: 083142126151.pppoe.media-com.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Tychy
83.142.126.230,4,5196,DNS Server: 083142126230.pppoe.media-com.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Tychy
185.53.153.1,4,-31859342,DNS Server: 1.153.53.185.ajc.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bielsko-Biala
156.67.122.245,4,75,DNS Server: 156-67-122-245.sokola.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Tarnowskie Góry
185.46.168.24,4,136,DNS Server: 185-46-168-24.dg-net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Dąbrowa Górnicza
185.75.163.190,4,382,DNS Server: 185.75.163.190.polineo.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Wisła
185.53.155.245,4,108,DNS Server: 245.155.53.185.ajc.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bielsko-Biala
95.215.31.24,4,7271,DNS Server: 5fd71f24.systel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
79.139.31.188,4,27403,DNS Server: 79-139-31-188-prenet-pl.arbelon.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.241.32.39,4,11,DNS Server: 91-241-32-39.internet.jettel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bielsko-Biala
91.200.238.55,4,-7429466,DNS Server: 91.200.238.55.ip.interplus.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Czeladź
91.232.141.157,4,38208,DNS Server: 91.232.141.157.ip.rudna-net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Sosnowiec
83.13.46.138,4,-50253983,DNS Server: fbu138.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Rybnik
188.117.137.37,4,15421,DNS Server: host-188.117.137.37.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
188.117.137.71,4,2886,DNS Server: host-188.117.137.71.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
188.117.137.81,4,55921,DNS Server: host-188.117.137.81.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
188.117.137.97,4,112388,DNS Server: host-188.117.137.97.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
188.117.143.11,4,3004,DNS Server: host-188.117.143.11.static.alkom.info,PL,Europe,Eastern Europe,Poland,Silesia,,Pilchowice
188.117.144.238,4,4,DNS Server: host-188.117.144.238.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.153.237,4,37,DNS Server: host-188.117.153.237.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.154.107,4,766,DNS Server: host-188.117.154.107.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.11.74.124,4,13478,DNS Server: host-550b4a7c.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Mikołów
85.11.81.226,4,15,DNS Server: host-550b51e2.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
85.11.102.178,4,6788,DNS Server: host-550b66b2.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.11.125.123,4,26161,DNS Server: host-550b7d7b.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Zabrze
85.11.126.105,4,26217,DNS Server: host-550b7e69.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Zabrze
