reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.40.115.12,4,-4,bialapodlaska.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Biała Podlaska
159.255.183.217,4,493,DNS Server: 159-255-183-217.customer.tom-net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Zamość
159.255.183.38,4,4,DNS Server: 159-255-183-38.customer.tom-net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Zamość
159.255.187.250,4,33,DNS Server: 159-255-187-250.3play.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Zamość
185.231.12.243,4,13477,DNS Server: 185-231-12-243.mediasystem-tdi.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Radzyń Podlaski
87.246.232.2,4,259515,DNS Server: eth0.smartbox-11993.lubman.net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
212.182.95.26,4,0,DNS Server: frond.ae1x367.dhiblang.lubman.net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
93.175.162.24,4,2,DNS Server: h162024.psm.pulawy.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Puławy
109.200.90.67,4,-16,DNS Server: host-109-200-90-67.futuroexito.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
185.119.123.178,4,173038,DNS Server: host-185-119-123-178.cyfrotel.net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Biłgoraj
94.230.25.250,4,4,DNS Server: host-94-230-25-250.futuroexito.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
80.53.94.58,4,-2,DNS Server: hq58.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
178.212.219.228,4,1,DNS Server: ip-178-212-219-228.ambit24.net,PL,Europe,Eastern Europe,Poland,Lublin,,Lubartów
178.212.222.102,4,7380,DNS Server: ip-178-212-222-102.ambit24.net,PL,Europe,Eastern Europe,Poland,Lublin,,Lubartów
89.186.17.222,4,2322,DNS Server: ip-89-186-17-222.net.media.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
89.186.17.80,4,-87272,DNS Server: ip-89-186-17-80.net.media.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
87.239.241.182,4,117896,DNS Server: ip241-182.vtelecom.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
87.239.246.167,4,922,DNS Server: ip246-167.vtelecom.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
89.186.9.129,4,53918827,DNS Server: sta9.129.vip-net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
94.254.249.29,4,-8,DNS Server: user-94-254-249-29.play-internet.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Rybczewice
87.246.232.231,4,52987,DNS Server: vip.ae1x475.dhiblang.lubman.net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
195.117.36.223,4,-5,gabinetortodontyczny.eu,PL,Europe,Eastern Europe,Poland,Lublin,,Gmina Opole Lubelskie
5.201.6.210,4,-10,historycy.org,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
217.113.158.236,4,27,iung.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
212.182.125.67,4,12,muzeumzamoyskich.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
159.255.184.30,4,57,Ookla Speedtest Server 2226: speedtest.tom-net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Zamość
91.205.88.15,4,15,Ookla Speedtest Server 5851: speedtest.tau.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Biała Podlaska
193.17.174.24,4,7,Ookla Speedtest Server 7952: speedtest.instalnet.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Kraśnik
185.29.15.172,4,2,Ookla Speedtest Server 22822: speedtest2.furora.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Międzyrzec Podlaski
91.205.88.16,4,-1,Ookla Speedtest Server 23071: speedtest3.tau.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Biała Podlaska
185.229.124.4,4,-3,Ookla Speedtest Server 31397: test.bluedot.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Chełm
194.126.165.237,4,-4,Ookla Speedtest Server 42879: fiber-media.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
185.29.15.173,4,333,Ookla Speedtest Server 48424: speedtest3.furora.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Międzyrzec Podlaski
89.186.0.122,4,-1,Ookla Speedtest Server: speedtest.vip-net.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
87.246.207.215,4,29,umcs.pl,PL,Europe,Eastern Europe,Poland,Lublin,,Lublin
