reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.131.26.80,4,30,aikidosydney.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.206.230.113,4,30,awvn.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.157,4,6,blogvecindad.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
193.111.63.101,4,5,brunocasino.world,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.1.83,4,56,bureaustoel.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.189.182.163,4,9,buuffies.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.11.92,4,56,caravantrekker.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.92,4,3,ceskecasino.best,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.6.112,4,4,cg-raad.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.11.8,4,3,deboekenplank.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
86.87.119.140,4,22093,devroom.io,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
95.97.233.134,4,-2144222329,DNS Server: 095-097-233-134.static.chello.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
89.98.136.103,4,88,DNS Server: dhcp-089-098-136-103.chello.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
80.56.228.161,4,227,DNS Server: f228161.upc-f.chello.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.193.80,4,9,dovidka.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.2.178,4,38,duikeninbeeld.tv,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.183.81,4,1629,eastrolog.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.189.182.134,4,49,eindhoveninbeeld.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.27.63,4,3,feng-shui.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.5.67,4,-2,foox.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.214.123.41,4,-67,fw.nu,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.159,4,26,haryana-online.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
212.57.57.68,4,5,hdn.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.152.114,4,35,icastelli.it,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.154.168,4,21,icastelli.net,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
212.8.252.174,4,6,igetter.net,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.62,4,4,impgroup.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.168.142.40,4,90,indonesianmma.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.114,4,16,jonny-jackpot.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.214.122.92,4,-3,juristu.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.1.1,4,1,karakteruitgevers.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.11.112,4,3,kewodak.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.19.60,4,115,kunsthal.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.8,4,29,lifecollection.top,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.150.134,4,37,luxebedden.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.166,4,13,md-eksperiment.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
164.132.23.31,4,23,mindanaoexaminer.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.206.227.140,4,16,movingintelligence.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.11,4,2,msbooks.club,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.21.189,4,17,mysticstars.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
193.111.61.211,4,2,newcars.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.189.182.54,4,28,novon.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.189,4,13,omg.md,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.147.12,4,4,oocities.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.147.6,4,1,oocities.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.183.96.212,4,251,Ookla Speedtest Server 20914: speedtestdbc.hostsailor.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.244.24.47,4,3444,Ookla Speedtest Server 62515: speedtest.bouwhuis.network,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.22.69,4,26,op-terschelling.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.11.89,4,33,opentuinendagen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.128.90,4,7,ovonetwork.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.193.70,4,23,pregnancy.org.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.27.44,4,51,pro-groshi.info,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
217.119.11.41,4,826,radiocapelle.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.26.27,4,189682,schoolbag.info,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
89.104.167.14,4,14,sickofitall.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.214.123.24,4,2,spa.be,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
212.57.57.242,4,3,sro.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
164.132.23.138,4,12,startpagina.net,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
89.104.167.10,4,-66723,streekstadcentraal.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.214.122.32,4,-6,studentenbureau.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
