reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
149.210.214.80,4,17,ah-boodschappen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.242.240,4,4,amerikaplus.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.247.51,4,17,autovendi.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.192.123,4,2,avecoverzekeringen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.197.52,4,38,boekbeschrijvingen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.229.177,4,7,bsubooster.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.243.151,4,36,campingdiever.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.197.242,4,8,cdromland.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.244.119,4,21,chalet.nu,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.243.39,4,131,colombiareports.com,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.201.231,4,99,contimeta.com,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.213.202,4,29,debabykraam.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.197.33,4,6,djoser.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.224.84,4,22,doopsgezindhaarlem.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.236.28,4,1722626,e-mark.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.242.236,4,4,estivant.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.244.29,4,4,floravannederland.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.234.190,4,14,frieslandholland.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.194.128,4,23,goedkoop-treinkaartje.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.235.141,4,6,gpgroot.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.212.101,4,26,group-office.com,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.192.67,4,9,handboogsport.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.199.100,4,4,hoedoe.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.226.247,4,15,houseofbritain.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.201.104,4,2,huisenaanbod.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.233.66,4,8,jaato.com,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
149.210.205.159,4,26,justbeyou.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
