reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
95.129.200.41,4,-3,akis.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.19,4,1034778,architektenlexikon.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
86.106.183.207,4,-3,avionio.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.53,4,-40,beigewum.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.37,4,8,beigewum.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
31.14.17.118,4,5,cdkeysforgames.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
31.14.17.179,4,0,census2011.co.in,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
110.172.148.110,4,21,diggita.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
83.138.55.186,4,-4,DoH server: dnscry.pt-vienna-ipv4,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.206.155,4,-6,dschungelwien.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.133,4,6,filmarchiv.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
91.244.70.99,4,17,glaspodravine.hr,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
83.138.55.133,4,-36,ilikevents.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
62.218.228.5,4,-4902,mondial-reisen.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.102,4,-35,oe-journal.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
91.244.70.82,4,-12,Ookla Speedtest Server 70748: ookla.evolushost.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
110.172.148.31,4,24,pausehardware.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
46.102.156.21,4,18,private.coffee,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
83.138.55.172,4,1,radio.menu,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
83.138.55.171,4,-2,rosecitysoftware.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
46.102.156.216,4,5,seecult.org,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
67.159.17.42,4,0,spcs.top,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.188,4,17,sra.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.202.170,4,350902,superfly.fm,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
31.14.17.177,4,11,tatasteelchess.in,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
46.102.156.145,4,-1990,thregr.org,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.200.110,4,3,trost.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
86.106.183.58,4,13,univetbantara.ac.id,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
94.177.9.213,4,7,uugear.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
31.14.17.148,4,6,vbrae.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
94.177.8.119,4,5,windowsbbs.com,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
95.129.206.26,4,1049,wuk.at,AT,Europe,Western Europe,Austria,Lower Austria,,Langenzersdorf
