reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.231.221.244,4,53,aquadis-loisirs.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
5.182.146.110,4,13,batiactu.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
178.23.156.38,4,6,brisach.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Tassin-la-Demi-Lune
185.18.170.228,4,-30,cashconverters.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Loire,La Ricamarie
213.56.64.121,4,3,ccas.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
213.56.64.117,4,5,ccas.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
109.69.194.43,4,1,centralesvillageoises.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Drôme,Romans-sur-Isère
185.18.171.155,4,75,citykamp.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Loire,La Ricamarie
5.182.146.5,4,139,corima.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.69.169,4,7,dgl.cx,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Haute-Loire,Brioude
83.206.15.118,4,-4248024908,DNS Server: 118-15.206-83.static-ip.oleane.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Bron
77.129.160.137,4,-871563,DNS Server: 137.160.129.77.rev.sfr.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Bron
77.198.106.146,4,58,DNS Server: 146.106.198.77.rev.sfr.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Ain,Belley
185.243.19.67,4,73,DNS Server: 185-243-19-67.reverse.ipexia.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
85.169.66.2,4,15,DNS Server: 2.66.169.85.rev.sfr.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Villeurbanne
51.15.118.237,4,4,DNS Server: 237-118-15-51.instances.scw.cloud,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Haute-Loire,Brioude
51.15.114.30,4,5,DNS Server: 30-114-15-51.instances.scw.cloud,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Haute-Loire,Brioude
83.206.50.49,4,80,DNS Server: 49-50.206-83.static-ip.oleane.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Mornant
77.158.80.50,4,25,DNS Server: 50.80.158.77.rev.sfr.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Isère,Vienne
90.42.104.4,4,220,DNS Server: agrenoble-651-1-584-4.w90-42.abo.wanadoo.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Savoy,Vimines
78.153.224.243,4,10,DNS Server: cpe-et005492.cust.jaguar-network.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Vernaison
84.14.161.131,4,137,DNS Server: infosdis.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
46.22.85.130,4,97,DNS Server: rev-130-85-20.isp2.alsatis.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Isère,Chuzelles
212.194.117.237,4,238,DNS Server: static-dcd-cqq-117237.business.bouyguestelecom.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Isère,Corenc
62.4.1.198,4,5,everli.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Puy-de-Dôme,Saint-Clément-de-Valorgue
62.4.1.197,4,12,everli.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Puy-de-Dôme,Saint-Clément-de-Valorgue
51.15.124.208,4,9,expertremonta.kz,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Haute-Loire,Brioude
193.48.96.10,4,-13368,hal.science,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Savoy,Bourdeau
51.15.231.169,4,3,hans-zimmer.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.237.212,4,8,hrdantwerp.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
185.18.171.169,4,-21,huttopia.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Loire,La Ricamarie
134.158.39.132,4,4,hypotheses.org,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Isère,Grenoble
134.158.80.151,4,7,laradioactivite.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Isère,Grenoble
5.182.146.23,4,33,lefestival.eu,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
46.18.231.120,4,3,mairie-annonay.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Upper Savoy,Annecy
45.13.104.88,4,26,mastouille.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Ain,Thoiry
185.244.237.82,4,2,miliboo.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Upper Savoy,Chavanod
