reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
51.15.17.156,4,8,gameru.net,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.253.133,4,0,gemdat.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
51.15.57.194,4,104,geo-fs.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.21.97,4,4,goffi.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.8.218,4,2,haproxy.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.253.166,4,25,info-grece.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.192.110,4,4,instantschavires.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
195.214.226.198,4,636,lascaux.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Gironde,Bordeaux
147.135.254.87,4,19,magic-ville.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
195.214.225.148,4,2,mairie-begles.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Gironde,Bordeaux
51.15.19.174,4,25,montenegroairlines.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.205.15,4,2,mymanagementguide.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.224.220,4,48,naturex.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
195.220.202.2,4,-32,normandie-univ.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Vienne,Poitiers
51.15.42.206,4,25,raymii.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.21.7,4,24,regardscitoyens.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.50.119,4,82028,roundgames.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.251.58,4,3,serbia-info.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.243.204,4,74,startbewijs.be,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.251.136,4,83,startcenter.nl,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
51.15.19.169,4,3,tap-poitiers.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.254.34,4,5,tolearnfrench.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
51.15.20.15,4,15,touscoprod.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.47.214,4,3,tradgardochhus.se,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.15.85,4,3,trangoworld.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.201.81,4,2,tuttoingegnere.it,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
51.15.2.198,4,24,universal-soundbank.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
147.135.197.204,4,4,ustron.pl,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
37.18.163.180,4,222,ville-vierzon.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Gironde,Bordeaux
164.81.40.7,4,7,xlim.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Couzeix
51.15.34.48,4,34,xn--kkagott-5wa.se,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.52.68,4,2,xn--livigldje-02a.se,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.41.190,4,5,xn--vrhlsa-duaf.se,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
51.15.13.4,4,10,z3bra.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Charente-Maritime,Courcoury
