reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.182.146.110,4,-1,batiactu.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
193.54.67.85,4,-24,bruno-latour.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Échirolles
5.252.56.73,4,16,cabinetaci.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Meyzieu
134.158.39.140,4,9,calenda.org,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
213.56.64.117,4,-9,ccas.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
213.56.64.121,4,-4,ccas.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
109.69.194.43,4,0,centralesvillageoises.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Drôme,Bourg-de-Péage
185.18.171.155,4,-16,citykamp.com,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
5.182.146.5,4,3,corima.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
193.52.241.10,4,38,crous-versailles.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
151.127.24.115,4,-2147483874,DNS Server: 115-24-127-151.dsl.ovh.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Millery
77.198.106.146,4,0,DNS Server: 146.106.198.77.rev.sfr.net,FR,Europe,Western Europe,France,Rhône-Alpes,Ain,Ordonnaz
185.243.19.67,4,1,DNS Server: 185-243-19-67.reverse.ipexia.com,FR,Europe,Western Europe,France,Rhône-Alpes,Drôme,Valence
94.127.15.189,4,40,DNS Server: h94-15-189.cornut.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
45.84.52.106,4,93165,DNS Server: host106.52.84.45.as39305.net,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
45.84.54.157,4,24401,DNS Server: host157.54.84.45.as39305.net,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
45.84.53.163,4,30439,DNS Server: host163.53.84.45.as39305.net,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
45.84.55.203,4,15271,DNS Server: host203.55.84.45.as39305.net,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
45.84.55.9,4,83751,DNS Server: host9.55.84.45.as39305.net,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
194.51.116.111,4,152,DNS Server: manusec.rain.fr,FR,Europe,Western Europe,France,Rhône-Alpes,,
193.93.168.62,4,-4,DNS Server: nsx2.cbn-cis.org,FR,Europe,Western Europe,France,Rhône-Alpes,Savoy,Les Paris
