reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
172.97.100.25,4,13,516arts.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.8.78,4,-13,abfse.org,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
172.97.101.91,4,7,adobegallery.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.254.101,4,73,afte.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.100.226,4,14,americannursetoday.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.102.141,4,33,andrewharvey.net,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.100.158,4,45,andrewsobel.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.7.22,4,24,ara.com,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
216.184.7.47,4,11,asianart.com,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
172.97.100.27,4,64,astrofix.net,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.102.121,4,11,bristolmountain.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.188.114.35,4,26,brownrice.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.253.121,4,39,callforentry.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
194.68.173.18,4,144986,dailybitesblog.com,US,Americas,Northern America,United States of America,New Mexico,,
192.119.42.69,4,154792,DNS Server: 192.119.42.69.gilanet.com,US,Americas,Northern America,United States of America,New Mexico,,Silver City
74.92.204.237,4,42,DNS Server: 74-92-204-237-albuquerque-nm.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
96.77.29.148,4,18257,DNS Server: 96-77-29-148-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,New Mexico,,Bernalillo
24.236.32.126,4,-483,DNS Server: h24-236-32-126.mdsnwi.tisp.static.tds.net,US,Americas,Northern America,United States of America,New Mexico,,Carlsbad
74.95.17.85,4,370,DNS Server: mail.dataterminal.com,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
209.182.252.70,4,6,duransrx.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.7.29,4,8,explora.us,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
172.97.100.199,4,14,fantasyfootballmaverick.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.100.197,4,2,farmingtonnm.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.255.202,4,7,gem.wiki,US,Americas,Northern America,United States of America,New Mexico,,Taos
208.45.186.209,4,13,hardhats.org,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
209.182.255.51,4,8,helmsbakerydistrict.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.101.210,4,3,housingnm.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.101.142,4,3,innofthegovernors.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.102.224,4,18,janetlansbury.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.255.242,4,5,jemezpueblo.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.255.185,4,8,judychicago.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.223.228.101,4,2341171,laplaza.org,US,Americas,Northern America,United States of America,New Mexico,,Las Cruces
207.251.63.34,4,4,lobo.net,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
209.182.252.172,4,7,lospoblanos.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.100.227,4,9,mansfieldplumbing.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
209.182.253.239,4,10,marblebrewery.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
172.97.102.100,4,13,mtnhomehealth.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.7.24,4,8,ncse.ngo,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
209.182.254.96,4,10,newmexicohistory.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.8.80,4,48,newmexicopbs.org,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
209.182.253.83,4,11,nmfilm.com,US,Americas,Northern America,United States of America,New Mexico,,Taos
216.184.2.122,4,6,nmia.com,US,Americas,Northern America,United States of America,New Mexico,,Albuquerque
172.97.101.233,4,8,nmwild.org,US,Americas,Northern America,United States of America,New Mexico,,Taos
