reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
76.12.134.21,4,9,3gpp2.org,US,Americas,Northern America,United States of America,Delaware,,Wilmington
95.111.215.236,4,7,activenorcal.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
168.235.83.126,4,8,airsoftcanada.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.67.174,4,30,atfreeweb.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
209.172.2.30,4,2259,atlaspress.co.uk,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.66.184,4,7,besteveralbums.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
76.12.132.165,4,5761,brightbytes.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.66.111,4,71,calendar-365.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
168.235.93.72,4,8,cbaonline.org,US,Americas,Northern America,United States of America,Delaware,,Wilmington
173.252.167.20,4,4,cherrywoodauto.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
209.41.161.188,4,6,delawarepark.com,US,Americas,Northern America,United States of America,Delaware,,Newark
160.72.33.26,4,123,DNS Server: 160.72.33.26.lightower.net,US,Americas,Northern America,United States of America,Delaware,,Laurel
173.252.167.180,4,19,estudiandovirtual.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
168.235.82.113,4,126,explosion.party,US,Americas,Northern America,United States of America,Delaware,,Wilmington
209.41.173.145,4,-2253,fascinationstart.com,US,Americas,Northern America,United States of America,Delaware,,Newark
173.252.167.40,4,9,firenancypelosi.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.76.130,4,-2,fitflops.us,US,Americas,Northern America,United States of America,Delaware,,New Castle
168.235.93.133,4,-1,florenceaz.gov,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.69.244,4,0,friv.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
168.235.82.8,4,9,healthcare6.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
173.252.167.80,4,-2,indoafricabio.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.76.229,4,126164,ithare.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
207.244.76.131,4,-6,jncoe.net,US,Americas,Northern America,United States of America,Delaware,,New Castle
209.94.62.240,4,321227,kidvideo.org,US,Americas,Northern America,United States of America,Delaware,,New Castle
173.252.167.170,4,2,magnet33.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
108.59.0.204,4,0,maindigitalstream.com,US,Americas,Northern America,United States of America,Delaware,,
108.59.1.11,4,1,maliweb.net,US,Americas,Northern America,United States of America,Delaware,,
108.59.13.22,4,8,mediatours.ca,US,Americas,Northern America,United States of America,Delaware,,
207.244.76.129,4,2,mihrabqolbi.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
173.252.167.60,4,4,neelika.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.76.132,4,10,nora.biz,US,Americas,Northern America,United States of America,Delaware,,New Castle
168.235.80.185,4,0,nt1k.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
173.252.167.140,4,24,omexpo.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
209.41.171.179,4,23,onestopknifeshop.com,US,Americas,Northern America,United States of America,Delaware,,Newark
173.252.167.120,4,81,openwebdesign.org,US,Americas,Northern America,United States of America,Delaware,,Wilmington
108.59.0.77,4,5,opinion-corp.com,US,Americas,Northern America,United States of America,Delaware,,
209.172.2.40,4,2353,photographerfiji.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
76.12.67.189,4,56,pokeplushies.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
173.252.167.130,4,65,pulseasia.ph,US,Americas,Northern America,United States of America,Delaware,,Wilmington
209.172.2.100,4,3,qpack.co.uk,US,Americas,Northern America,United States of America,Delaware,,Wilmington
95.111.214.50,4,878,reviewme.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
209.172.2.39,4,2227,sehha.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
168.235.90.96,4,6,shortlink.net,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.71.172,4,79,silvermob.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
207.244.67.78,4,33,silvermob.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
173.252.167.90,4,3,staia-sw.ac.id,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.68.64,4,34,sterling.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
207.244.70.209,4,11,streamingpulse.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
95.111.213.2,4,-15,technoven.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
207.244.65.58,4,1,treato.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
207.244.66.56,4,10,tripsmarter.com,US,Americas,Northern America,United States of America,Delaware,,New Castle
173.252.167.190,4,0,wetakeyourexams.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
95.111.213.87,4,1909,zubaanbooks.com,US,Americas,Northern America,United States of America,Delaware,,Wilmington
