reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.58.164.14,4,17,achensee.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
94.198.137.80,4,4,askoe.at,AT,Europe,Western Europe,Austria,Tyrol,,
94.198.139.112,4,70,aureliolech.com,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.187,4,21,austrialpin.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.62,4,9,badkleinkirchheim.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.24,4,4,bergsteigen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.188.110,4,9,checkeffect.at,AT,Europe,Western Europe,Austria,Tyrol,,
82.150.209.245,4,5,climbers-paradise.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
80.93.37.202,4,-3599100,DNS Server: 80-93-37-202.static.kufnet.at,AT,Europe,Western Europe,Austria,Tyrol,,Kufstein
91.115.246.156,4,-1057,DNS Server: 91-115-246-156.adsl.highway.telekom.at,AT,Europe,Western Europe,Austria,Tyrol,,Steinach am Brenner
83.219.168.152,4,53906,DNS Server: p83-219-168-152.snwdip.snw.at,AT,Europe,Western Europe,Austria,Tyrol,,Wörgl
83.218.188.148,4,51,eishockey.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.15,4,90,erlebnistherme-zillertal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.72,4,28,fragsburg.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.107,4,24,gastein.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.202,4,3,glungezerbahn.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.193,4,42,grobgroup.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.102,4,3,hg-pharma.shop,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.57,4,13,hochfuegenski.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.208,4,20,hochschober.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
82.150.218.3,4,49,innsbruck.info,AT,Europe,Western Europe,Austria,Tyrol,,Seefeld in Tirol
193.58.164.118,4,10,ivb.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.65.141.131,4,2,johammer.com,AT,Europe,Western Europe,Austria,Tyrol,,Kundl
83.218.188.107,4,2,kaprun.at,AT,Europe,Western Europe,Austria,Tyrol,,
217.14.230.56,4,13,kitz.net,AT,Europe,Western Europe,Austria,Tyrol,,Kitzbühel
193.58.164.116,4,2,kitzbuehel.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.188.111,4,5,kitzsteinhorn.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.43,4,9,leitner-ropeways.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.115,4,3,lufthansa-city-center.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.176,4,7,mayrhofen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.195,4,18,mayrhofner-bergbahnen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
94.198.140.98,4,3,mynet.at,AT,Europe,Western Europe,Austria,Tyrol,,
94.198.137.69,4,16,nada.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.114,4,4,noerpel.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.199,4,2,obereggen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.175.83.105,4,56,oekofen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.161.136,4,3,oelv.at,AT,Europe,Western Europe,Austria,Tyrol,,
82.150.218.43,4,43,oetzi-dorf.at,AT,Europe,Western Europe,Austria,Tyrol,,Seefeld in Tirol
193.58.164.162,4,2,oetztal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
87.247.212.71,4,238,Ookla Speedtest Server 6317: speedtest.telfs.com,AT,Europe,Western Europe,Austria,Tyrol,,Telfs
