reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.211.57.7,4,635,9191.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.159,4,-38815,abrarnews.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
89.235.79.24,4,321902,account4all.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
45.92.92.144,4,14558,afffb.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
217.218.56.33,4,4272,alzahra.ac.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.63.13.25,4,17,anjammidam.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.116.160.41,4,9,arsheet.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
188.0.240.12,4,6,ascharter.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.141,4,6,bahamayesh.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.208.79.200,4,16509,bartarazkhod.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.116.161.66,4,3,bijhan.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.174.113,4,3,bpums.ac.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
93.115.151.102,4,2,charkhoneh.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.174.105,4,5,danayab.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.213.165.104,4,4,darookhaneonline.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
37.156.145.21,4,378,DNS Server: linux-zone.org,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.173.104.98,4,24,dotabaz.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.173.104.194,4,30,download.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.63.8.243,4,13,farsrig.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
109.230.206.177,4,2052,fcesteghlal.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
45.138.134.61,4,3871,felezyab-momtaz.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.45,4,8994,find-way.net,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.63.13.218,4,8,goftino.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.173.104.211,4,-89,gosafir.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.2.14.189,4,43,hadafresearch.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.250.100,4,5,hamayeshniroo.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
95.81.92.205,4,-73,hamyarwp.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.49,4,-17443,iag.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
87.248.138.102,4,12,ifilo.net,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.63.8.186,4,82,infinitycolor.co,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
62.60.210.74,4,4,iranfair.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
212.16.84.148,4,-2,iranianasnaf.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
45.89.236.178,4,99,iranpaper.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
158.58.184.118,4,-366117,itresan.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
62.60.167.226,4,100,jaaar.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
37.228.136.9,4,15,jaarchee.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.250.229,4,50355,jahanesanat.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
45.89.237.66,4,16,joomla.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
158.58.187.43,4,-9,jordan1-mid.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.251.235,4,11,kamapress.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.169.6.226,4,-732,lxb.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.174.99,4,12,mdoks.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
91.236.168.167,4,107,musicdel.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.134.98,4,104,musicema.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
91.236.169.187,4,22,namavid.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
95.156.237.124,4,-3,npco.net,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
87.236.210.131,4,5035,onlinelaminate.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.112.0.20,4,287,Ookla Speedtest Server 4317: speedtest1.irancell.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.115,4,-28487,p30download.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.116,4,-28513,p30download.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.131.252,4,13,pakshomaservic.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.175.214,4,21994,pasokhgoo.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
158.58.188.22,4,152,percoms.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.131.218,4,116394,persianscript.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
87.248.145.207,4,-2328030,peyvandemehrafza.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.38,4,49,ravanshena30.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
31.214.174.106,4,2,rch.ac.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
89.235.79.26,4,9,sadafdentalclinic.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
217.218.56.205,4,4310,shabestan.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
158.58.185.58,4,23,sitearia.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
37.156.147.221,4,29,sooreno.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.134.70,4,-597,tarafdari.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
62.60.167.242,4,2091,tarjomano.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
62.60.210.176,4,-13492,techna.news,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
212.16.95.141,4,17,tnews.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
93.115.151.76,4,11,uploadboy.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.144.130.48,4,-5761,uslevitraanna.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.2.14.187,4,-15,viagra2019.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
62.60.202.243,4,-19624,way2pay.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
185.40.16.42,4,-16392,websima.com,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
5.63.13.222,4,11,xscript.ir,IR,Asia,Southern Asia,Iran,Tehran,,Tehran
