reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
138.0.196.51,4,9922,DNS Server: ip-138.0.196.51.dtel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.179.108.226,4,55117,Ookla Speedtest Server 6797: bocadamata.speedtest.jgnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
179.97.43.78,4,-1,Ookla Speedtest Server 7535: speedtest.veloo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
201.182.184.10,4,-2,Ookla Speedtest Server 12859: teste.imagemnettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
189.89.61.210,4,-8,Ookla Speedtest Server 17954: spd.teonet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.227.45.174,4,-17,Ookla Speedtest Server 18243: speedtest.mundoonline.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.174.0.78,4,-5,Ookla Speedtest Server 24319: speedtest.infinitynt.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.177.232.218,4,-4,Ookla Speedtest Server 25787: speedtest.atmtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.178.200.18,4,-16511,Ookla Speedtest Server 30172: teste.altelecommcz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
200.110.203.139,4,-5,Ookla Speedtest Server 32366: speedtest.speednettlcom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.179.108.34,4,-4,Ookla Speedtest Server 32828: speedtest.gonetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.225.252.251,4,-3,Ookla Speedtest Server 33289: speedtest.acessofibra.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
170.84.156.7,4,-35,Ookla Speedtest Server 35602: velocidade.squidtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.190.133.138,4,-9,Ookla Speedtest Server 53031: spd.speedytelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.190.253.162,4,69241,Ookla Speedtest Server 54897: speedtest.perffecttelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
200.115.64.122,4,17,Ookla Speedtest Server 60258: speedtest.mgnetmaceio.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
201.149.104.79,4,29998,Ookla Speedtest Server 60870: velocimetro.dgtelecomunicacoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
131.161.24.202,4,-16,Ookla Speedtest Server 61086: teste.rupitelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
187.95.216.248,4,-2,Ookla Speedtest Server 61156: speedtest.navegfibra.com,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.70.48.51,4,-1412515,Ookla Speedtest Server 61906: speedtest.datacomtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
179.49.136.199,4,13326,Ookla Speedtest Server 63430: teste.streamnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
192.140.117.7,4,-8,Ookla Speedtest Server 63992: teste.mhtelecomfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
192.140.116.146,4,-3,Ookla Speedtest Server 67635: spd.a2telecomfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.177.133.3,4,71069,Ookla Speedtest Server 67838: speed01.wenettecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
177.11.74.122,4,5,Ookla Speedtest Server 68548: spd.rnetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.178.202.35,4,-4,Ookla Speedtest Server 69688: speedtest.vigortelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
201.149.104.35,4,-25,Ookla Speedtest Server 70591: velocimetro2.villagenett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
189.127.187.242,4,61,Ookla Speedtest Server 71546: velocimetro2.parceirosdanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
191.242.222.30,4,159015,Ookla Speedtest Server 72674: speed.alivenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
177.22.194.14,4,-20,Ookla Speedtest Server 72790: speedtest.vcnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
177.12.220.137,4,46448,Ookla Speedtest Server 73998: speedtest01.wnetonline.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
