reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
157.180.107.67,4,-6,acmodasi.com.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.232.69,4,3,acra.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.189.127,4,6,actionaid.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.187.120,4,-1,actionaid.org.br,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.52.254,4,-12,adamant.im,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.164.131,4,2,adanaescortportal.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.194.246,4,0,addepto.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.138.119,4,-26,addonsearch.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
77.42.29.234,4,1,admissionform.site,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.29.27,4,0,advertigo.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.131.36,4,18,aetsoft.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.188.124,4,-1,affald-i-naturen.dk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.228.212,4,750,afirmativa.ba,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.2.94,4,3,afish-ka.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.13.118,4,-6,afo.cz,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.28.3,4,-1,afrikmag.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.16.49,4,-1,aghanyna.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.35.175,4,-21,agrinionet.gr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.194.216,4,-1,agroprofil.pl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.191.249,4,-6,aiandus.ee,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.78.243,4,25,aifi.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.75.89,4,72,aifo.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.218.208,4,-10501,aiparadise.moe,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.93.126,4,-1,airkenya.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.205.238,4,34,airtribune.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.116.176,4,-4,aivc.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.98.163,4,-2,ajansspor.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.109.182,4,-17,akademie.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.165.42,4,-18,akastars.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.56.94,4,4,aksalser.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.64.81,4,0,akvarijum.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.230.9,4,28,akzenterprises.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.95.57,4,26,aladin.tube,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.210.37,4,0,alathar.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.24.220,4,5,album-online.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.224.235,4,-6,alhendy.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.33.252,4,-1,alkhaleejlive.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.110.225,4,-35,all-funeralhomes.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
94.237.16.83,4,53,allaspool.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.44.227,4,11,allrussian.info,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.117.141,4,0,almico.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.103.139,4,6,alnilin.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.34.56,4,-13,alqst.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.22.121,4,-117364,alroya.om,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.58.250,4,-3,alugha.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.158.214,4,-30,alumnesondara.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.118.114,4,-4,alziady.com.sa,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
46.62.167.183,4,-2,amazinghiring.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.238.247,4,1,amerit.org.mk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.2.240,4,6,anarchist.nexus,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.142.135,4,-19,anartist.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.158.100,4,1266622,ancce.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.196.253,4,-1,andre-citroen-club.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.220.96,4,0,anekdot.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.94.50,4,0,angrycurl.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.226.215,4,2,animefag.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.60.135,4,1,anmeld-haandvaerker.dk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.51.148,4,1,annakovach.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.96.211,4,19,annasronline.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.35.46,4,-1,anokey.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.96.53,4,-1,anorectal-malformation.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.192.211,4,11,ansgildied.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.148.234,4,-3,antragsgruen.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.7.53,4,-1,anybag.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.86.42,4,-17,aphysem.ma,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.108.217,4,-4,apollaz.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.140.36,4,-13,appelboom.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.40.68,4,-26,appointfix.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.78.183,4,-1,approachshot.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
94.237.119.163,4,3,apteekki.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.123.243,4,0,apteka911.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.89.151,4,-45,arabtravelers.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.129.229,4,-3,arabtrvl.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.13.184,4,-4,arag.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.255.157,4,9,arcadeitalia.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.15.73,4,19276,arcanum.sk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.8.122,4,-5,archerhousebc.co.uk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.228.42,4,-2429,archinavi.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.155.235,4,13,ariahotels.gr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.167.16,4,-2,arkadiaforum.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.214.232,4,-28,arkko.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.117.175,4,-1,artdoc.media,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.235.120,4,10,artopps.co.uk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.30.37,4,0,artopps.co.uk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
77.42.67.74,4,-4,artstorepro.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.243.161,4,-5,artukraine.com.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.133.94,4,6,asc-hq.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.5.94,4,-48077,asekose.am,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.171.238,4,-36,aside-gn.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.95.30,4,-1,asseco.pl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.80.198,4,113,assemamed.ly,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.112.153,4,1,asterastripolis.gr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.45.16,4,7,ateneodemadrid.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.180.138,4,17,atlanticohoy.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.204.40,4,-30,atramenta.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
46.62.210.147,4,-24,audiobacon.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.192.192,4,-3,augc.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.212.206,4,1,aukfoods.com.pk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
89.166.51.89,4,892,auricmedia.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Vantaa
65.21.177.163,4,-2,aurora-auto.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.216.65,4,41949,australiantelemarketingleads.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.145.243,4,0,aut.cc,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.187.149,4,-17,autoliitto.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.158.68,4,-3,autopartner.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.230.159,4,6,autoriginal.com.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.75.186,4,0,autospare.eu,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.154.47,4,-28,autostrada.uz,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.140.173,4,43,autoundwirtschaft.at,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.239.160,4,-14,avaandmed.ee,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.121.113,4,0,avangardha.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.5.96,4,-5,avopolis.gr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.169.171,4,9,aw.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.170.67,4,8,awful.systems,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.204.168,4,0,ayudaalaiglesianecesitada.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.150.4,4,-5,azhd.ae,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
89.167.28.98,4,0,azizigroupofcompanies.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.145.11,4,9,b2b2cmarket.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.60.26,4,7,babelfish.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
157.180.13.171,4,12,baladi-news.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.226.230,4,9,baltimare.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.27.214,4,-23,bandomovil.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.63.247,4,-4,banket-restoran.su,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.192.43,4,-4,bankingnews.ro,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.100.32,4,-1,banzaimusic.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
94.237.16.251,4,-36,barona.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.185.186,4,-4,bauwohnwelt.at,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.63.101,4,-1,bavave.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.109.45,4,-21,bax.tv,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.197.230,4,-5,bazicenter.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.228.59,4,691,bbi.ba,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.96.243,4,12,bdmamun.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.192.103,4,-4,beatsaver.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.53.160,4,0,beinsurance.me,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.127.209,4,19,belami.rs,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.97.99,4,25,belarushockey.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.196.43,4,-20,belfry.rip,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.27.41,4,-4,belgradebeerfest.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.226.60,4,-4,bellota.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.134.165,4,0,belpodium.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.105.92,4,-2,benaki.gr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.182.122,4,-6,berria.eus,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
46.62.149.85,4,-11,bes.media,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.88.214,4,-6,bestiver.se,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.15.253,4,-1,bettingssites.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.143.36,4,-3,bierothek.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.202.124,4,16,bigmag.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.206.207,4,0,biocenfis.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.97.253,4,29,biom.hr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.2.33,4,-1,bitext.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.108.117,4,-12,bitquery.io,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.90.171,4,-6,bitquery.io,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
77.42.36.114,4,1,bitstorm.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.245.219,4,0,bizorg.su,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.37.144,4,30,bkuc.edu.pk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.77.46,4,-4,blackvision.co.uk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.22.178,4,-3,blahaj.zone,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.48.187,4,-1,blitz.plus,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.0.163,4,13,blitzortung.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.112.61,4,-13,bloemenbeek.nl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.20.90,4,-23,blogalia.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.222.134,4,-3,blogsport.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.197.206,4,31,bnyan.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.222.231,4,-1,bobsoccer.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.66.86,4,-1,bodybuilding.dk,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.126.9,4,0,bogidope.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.136.233,4,4,bolobhi.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
89.167.27.61,4,-5,bompiani.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.183.168,4,-4,boner.be,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.97.26,4,12,bookero.pl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.63.249,4,-17,booknik.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.26.240,4,23,bookrastinating.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.110.199,4,-4,bopets.eu,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.167.197,4,23,botostore.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.16.190,4,-10,boudicca.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.236.13,4,-1,brau-freunde.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.200.147,4,-6,brcfoods.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.137.48,4,-8,brus.com.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.24.124,4,13,brusdeylins.info,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.17.109,4,1,brutex.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.5.123,4,12,bsd.cafe,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.128.108,4,-21,budandbreakfast.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.230.239,4,2,buderus-kundendienst.at,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.234.24,4,-21,buducnost-md.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.107.236,4,-11,buklib.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.182.62,4,8,bunkerspot.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.181.4,4,-2,bunkerspot.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.108.36,4,0,bunnies.nl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
157.180.91.117,4,0,businessbayzone.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.57.233,4,6,businessperspectives.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.22.232,4,699,businessupturn.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.97.161,4,-2,buto.lt,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.29.120,4,10,buzer.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.232.106,4,25,cabxana.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.171.252,4,-2,cadenadesuministro.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.48.92,4,29,cadkas.de,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.224.227,4,0,cagliarinews24.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
89.167.58.164,4,-3,cajagranadafundacion.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.8.245,4,3,campaignbrief.co.nz,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.133.29,4,-5,canaledieci.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.219.91,4,-2,capgros.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.32.116,4,-1,caps-a-holic.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.179.212,4,-272238,cardo.it,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.29.43,4,-13,careerworksource.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.4.154,4,0,cars-scanner.pl,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.120.57,4,15,carving-art.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.216.214,4,2,casinomocca.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.237.19,4,-5,casinotypist.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.217.77,4,7,catorze.cat,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.165.151,4,5,cbdprime.es,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.10.205,4,1,cbl.org.lr,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.33.225,4,17,ccut.me,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.87.185,4,-9,cdu.edu.ua,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.56.86,4,-6,cekos.rs,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.216.27.110,4,19,centerall.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.33.38,4,-575168,ceramtrade.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.143.154,4,-1,chaoszine.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.55.49,4,-6,charrust.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.67.92,4,0,checktrust.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.123.99,4,7,cheftools.com.sa,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.219.39,4,0,chernilov.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.177.44,4,-11,chitsime.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.12.148,4,0,christiannewstoday.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.43.78,4,-1,ciab.expert,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.122.168,4,0,cidob.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.109.223.159,4,24,circa.art,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.197.107,4,0,citynomadi.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.69.69,4,-21,classictic.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.73.23,4,11,cleanmethaly.com.sa,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
37.27.68.99,4,1,clicktaketech.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.121.120,4,16,clipartpng.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
135.181.43.189,4,-1,cloverdiagnostic.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.108.63.48,4,-1,clownstrike.lol,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
65.21.130.248,4,-6,club-lexus.ru,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
95.217.104.78,4,-5,clusterlabs.org,FI,Europe,Northern Europe,Finland,Uusimaa,,Helsinki
