reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
145.239.44.222,4,2,artnau.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.21.81,4,40,azzardo.com.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.37.34,4,2388,chalon.fr,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.8.155,4,4,cuisine-addict.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.62.39,4,13,d4.fr,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.35.5,4,35,degrowth.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.8.76,4,6,divine-id.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
167.98.87.164,4,97,DNS Server: 167-98-87-164.cust-167.exponential-e.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
81.144.94.245,4,42,DNS Server: host81-144-94-245.midband.mdip.bt.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
81.144.94.246,4,21,DNS Server: host81-144-94-246.midband.mdip.bt.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
81.144.94.247,4,7,DNS Server: host81-144-94-247.midband.mdip.bt.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.17.214,4,6,elmark.com.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.14.215,4,11,enseignement-prive.info,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.11.161,4,28,erlab.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.30.219,4,3,gdynia.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.19.14,4,2,gtk-apps.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
213.230.210.230,4,35,instinct.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.19.134,4,3,kbconsulting.com.ng,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.10.127,4,47,maritima.info,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.62.157,4,21,materiel-velo.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.25.187,4,6347,maxior.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.11.184,4,2,mon-sejour-en-montagne.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.5.65,4,3,muse.ai,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
213.230.211.94,4,231,Ookla Speedtest Server 62845: speedtest.netcalibre.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.23.7,4,64,pravoslavie-forum.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.18.52,4,3,prymusagd.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
213.230.222.4,4,30,retrogamingcables.co.uk,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.8.16,4,22,rhonexpress.fr,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
89.197.42.12,4,39,royalwolverhampton.nhs.uk,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.13.110,4,2,sbg-systems.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.10.41,4,11,sjp.pl,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.11.28,4,33,softbesplatno.net,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.37.126,4,54,solea.info,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.35.18,4,6,supergrubdisk.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.6.95,4,16,themeplaza.art,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.14.239,4,2,univ-smb.fr,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.6.53,4,37,wikioo.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.37.162,4,3,xippas.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
213.230.210.231,4,3,yoyo.org,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.50.23,4,2,ypocamp.fr,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
145.239.9.15,4,-4,zippyshare.com,GB,Europe,Northern Europe,United Kingdom,England,City of Westminster,City of Westminster
