reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
144.217.75.219,4,6,01xz.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.182.171,4,4,1001fonts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.30,4,4,2thesunnyside.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.77.187,4,3,360meridianos.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.217,4,2,3yummytummies.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.30.60,4,14,accuenergy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.13,4,4,adorefoods.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.180.28,4,4,alqalam.edu.pk,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.93.152,4,1,alumnit.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.21.141,4,37,alwelayh.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.106.148,4,5,americasfreedomfighters.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.33.164,4,5,andersbrownworth.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.204,4,38,apinchofhealthy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.21,4,5,apriljharris.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.51.159,4,27,artscad.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.93.84,4,28,audiomass.co,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.29,4,5,awayfromthebox.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.102.19,4,-242,ballcharts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.202,4,8,bbqingwiththenolands.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.153.206,4,1,bealuniversity.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.222.41.148,4,3,bishopairport.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.195.33,4,5,blacksbbq.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.157.115,4,6,bluevoda.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.195.21,4,12,bonistika.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.180.122,4,41,breachattack.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.83.100,4,5,bzflag.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.197,4,2,cadryskitchen.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.107.59,4,11,caivn.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.49.104,4,8,canardsdulacbrome.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.70.90,4,5,casualleasingaustralia.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.50.120,4,12,choq.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.20.161,4,14,cip-icu.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.68.90,4,1162,clubsoda.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.178.194,4,982,cocoandash.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.96.213,4,774,coica.org.ec,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.77.69,4,-383321,coloring-pages-adults.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.253.110,4,15552,customersupportnetwork.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.157.47,4,3,cyclechaos.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.252.16,4,4,denodo.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.78.63,4,38,detroitdogrescue.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.213.66,4,46,dialoginsight.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.87.249,4,39,digimindsoft.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.67.48,4,34,dirtdoctor.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.66.107,4,5,distancesto.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.125.86,4,3,dlcompare.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.13.156,4,38,DNS Server: 156.ip-144-217-13.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.19,4,50,domesticgothess.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.178.222,4,979,dontgobaconmyheart.co.uk,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.146.185,4,3,dostips.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.76.193,4,6,downtownhalifax.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.75.119,4,33,drazko.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.19.196,4,1399,drfrancoisbourdeau.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.193.60,4,6,drganja.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.74.22,4,42,dubaimonsters.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.52.201,4,4,dumpsterdivingceo.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.72.44,4,683,duncan.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.178.206,4,976,easyhealthyrecipes.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.20.40,4,7,ecohome.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.190.81,4,127,ecolebranchee.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.19.240,4,21,elac.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.58.201,4,5,elclarin.cl,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.77.111,4,5,elementsearch.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.180.146,4,-5,estampas.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.248.69,4,8,evolutionwriters.biz,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.222.41.192,4,6,exams4sure.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.58.207,4,10,familycaregiversbc.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.252.134,4,4,faunaparaguay.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.113.139,4,32,fcghana.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
66.70.178.94,4,994,fieracapital.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.144.235,4,7,fitmealideas.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.178.192,4,1043,foodapparel.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.129.129,4,6,freechess.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.254.140,4,101,funkypotato.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.206.221,4,2,futureofwebapps.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.202.48,4,13,ghostbsd.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.96.196,4,4,glbcontactcenter.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.128.215,4,32,gnosoft.com.co,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.89.149,4,36,greatis.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.96.221,4,-35143,groovy-directory.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.184.198,4,31,gruporadialcontinental.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
66.70.176.210,4,10,gulfofgeorgiacannery.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.13.220,4,5,gw-project.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.48.95,4,6,haidanation.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.121.243,4,1,hamlink.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.72.151,4,9,hatchwise.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.66.85,4,59,holoweb.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.111.182,4,27,icakeshop.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.224.180,4,1011,iep.org.pe,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.22.224,4,9,ifbbpro.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.96.200,4,77,imagenesorales.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.98.213,4,6,invesp.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.184.161,4,616,ipalmafuerte.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.212.173,4,5,iragoldinvestments.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.113.151,4,6,jalal.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.161.117.109,4,1,jfranews.com.jo,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
192.99.19.65,4,3,joliemodels.com.br,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.100.156,4,3,judyrecords.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.144.215,4,7,laurenfromscratch.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.178.204,4,979,lepetiteats.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.161.116.123,4,52,lereporter.ma,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.150.13,4,16,lerners.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
142.44.212.122,4,5,linksweb.com.br,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.146.237,4,3,linuxfocus.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.180.147,4,12,lojavirtualgratis.net.br,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.50.99,4,4,lookoutnewspaper.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.66.186,4,3,lyberial.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.221.243,4,5,m5bank.com.br,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.79.95,4,262,maclarenart.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.158.103,4,10,magliacalcioshop.it,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.103.37,4,0,marti.mx,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
