reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.200.218.61,4,42,DNS Server: 61.218.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.173.202.64,4,58,DNS Server: 64.202.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
84.20.37.78,4,97,DNS Server: 84-20-37-78.static.upc.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Fällanden
178.209.50.147,4,268,DNS Server: ironman.roalter.it,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.124,4,5,eacsociety.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.185.173,4,13,easyvote.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.205.6,4,43,elna.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.110,4,19,engstligenalp.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.199,4,96,ernster.com,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
179.43.166.35,4,7,fantasy-worlds.org,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
179.43.150.83,4,39,flibusta.is,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
179.43.157.53,4,204997,flylib.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.204.136,4,5,foodzurich.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.47.47,4,55,foraus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.3,4,106,fotointern.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.209,4,9,fragile.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.18.190,4,11,fricktal24.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.136.159,4,3,fuji.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.29,4,23,fussballingossau.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
80.97.41.50,4,-5,gaztebizz.eus,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
129.132.52.177,4,9,glamos.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.144.41,4,7,go-url.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
81.17.18.197,4,21,gradetaste.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.46.57.248,4,25,grand-jury.net,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.92,4,7,gsk.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.164,4,8,gstsvs.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.126.18,4,6,gurtenfestival.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.177.133,4,14,hamilton-medical.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.177.238,4,8,hot-pharm.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.200.51,4,28,hotel-montana.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.178.192.47,4,17,hotelguide.com,CH,Europe,Western Europe,Switzerland,Zurich,,Richterswil
194.209.180.223,4,75,hugendubel.info,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
83.173.195.132,4,26645029,icdo.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
212.23.235.116,4,8,iihfworlds2015.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
45.91.92.125,4,9,instantvideo.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
77.59.239.181,4,49,internet.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Glattfelden
34.65.132.6,4,3,izivia.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
130.60.247.4,4,74,journalqd.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
193.148.250.57,4,-44584,junix.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.48.45.78,4,11,kantonsspitalbaden.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Schlieren
46.231.201.173,4,17,kath.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.172.163,4,4,kiwifarms.st,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
82.199.141.90,4,14,kuhnrikon.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.219,4,20,kulturkaufhaus.de,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
46.231.200.141,4,4,kyburz-switzerland.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.121,4,4,landwirtschaft.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.221,4,59,lauftipps.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
179.43.154.69,4,29,lenovo-profi.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
194.209.180.201,4,4,lesestoff.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
179.43.151.123,4,41,libgen.lc,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.204.101,4,67,lilli.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
217.148.3.83,4,550,lokalinfo.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Kleinandelfingen
46.231.200.139,4,49,mageba-group.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
212.243.221.223,4,59,medgate.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Dietikon
82.220.91.36,4,2,meyerburger.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
212.25.26.241,4,21,mgbahn.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.141,4,4,mit-kindern-lernen.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.209.180.202,4,21,morawa.at,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
34.65.129.175,4,6,motorbikeexpo.it,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.72.79,4,3,neon-free.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.157.101,4,2482,new-rutor.org,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
179.43.141.93,4,6,nnm-club.ws,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
77.109.133.24,4,89071,ocaholic.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
178.209.50.237,4,33,oddmuse.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.22,4,4,oldtimers-im-fokus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.216,4,3,olympia-bobrun.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
77.245.20.214,4,202,Ookla Speedtest Server 6251: speedtest.nexellent.net,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
79.142.69.9,4,346,Ookla Speedtest Server 24815: ch.altushost.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.6.44.38,4,269,Ookla Speedtest Server 50092: speedtest-ooklaserver.zekjur.net,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
80.242.192.62,4,326,Ookla Speedtest Server 60803: ookla-speedtest-01.glattnet.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Dübendorf
212.51.146.225,4,238,Ookla Speedtest Server 63415: speedtest.fluegli.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
77.109.151.87,4,29,opencsw.org,CH,Europe,Western Europe,Switzerland,Zurich,,Winterthur
92.42.187.20,4,33,opferhilfe-schweiz.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.144.137.114,4,27,osm.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.53,4,34,pdf-xchange.eu,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
82.199.141.68,4,78,perfecthair.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
35.216.186.133,4,5,pharmasuisse.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.205.222,4,14,planzer.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.31.34,4,44,Private Layer INC,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.46.57.244,4,16,promotionsante.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.197.187.82,4,14,publibike.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Dübendorf
194.150.248.71,4,5,quartiernetz-friesenberg.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
80.254.79.209,4,78,raspppoe.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zweidlen-Dorf
46.231.201.209,4,12,ref.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.201.171,4,5,relinfo.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.88,4,43,resortragaz.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.147.116,4,-1918,rgfootball.net,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.200.197,4,24,riffraff.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.182.115,4,-1489,riggisberg.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
140.238.217.14,4,2,rytter.me,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.211,4,51,sassyj.net,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
46.231.204.47,4,4,sbu-info.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.46.57.91,4,124,scheuten.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.251,4,6,schulthess.com,CH,Europe,Western Europe,Switzerland,Zurich,,Bonstetten
194.150.249.74,4,4,schutzmasken.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
195.65.194.220,4,2,sciforum.net,CH,Europe,Western Europe,Switzerland,Zurich,,Kloten
82.199.141.59,4,22,senevita.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.148,4,8,sgb.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.144.128.144,4,6,sge-ssn.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.198,4,3,shv-fsvl.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.121.70,4,38,sit.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.186.207,4,36,solarstratos.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.165,4,29,sos-bees.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.136.164,4,1,sozialinfo.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.153.161,4,3,spicymatch.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.73,4,43,spruengli.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.7,4,3,stiftung-mercator.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.249.194,4,36,storzmedical.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
46.231.200.123,4,5,suhner.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.72,4,15,swiss-equestrian.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.104,4,0,swissfilms.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
62.12.149.44,4,3,swissict.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.130,4,6,swissstaffing.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
51.103.216.224,4,4,swisstennis.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
129.132.74.24,4,6,symlink.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.142.214.33,4,10,tagblattzuerich.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Richterswil
83.173.193.198,4,4,thearmstradetreaty.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.45,4,1,thecomexperts.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
185.88.236.85,4,3,threema.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
35.216.253.249,4,2,ticketcorner.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.68,4,23,tierschutz.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
212.254.31.41,4,-550977,tobs.tips,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.29.148,4,23,towingservicetn.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.41.191,4,3,ubiquityuniversity.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
217.150.253.198,4,6,umc-europe.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.176.53.226,4,8,unesco.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.176.53.239,4,13,unisi.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.176.55.64,4,9,usi.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.176.53.237,4,7,visual-literacy.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.32.124.240,4,19,vitruvio.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Dietikon
46.231.200.153,4,8,voev.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.84.133,4,100,vogt-la.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.121,4,11,w4yne.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.44,4,7,wavetrophy.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
34.65.63.147,4,31,weareimpero.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.169.36,4,7,webcam-4insiders.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.144.107,4,4,wedjat.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.200.190,4,22,winterthur.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.39,4,4,xeit.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.46.57.205,4,9,xenix.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.156.87,4,9,ylsoftware.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
144.24.244.140,4,39,zeptobars.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
62.12.149.251,4,3,zumstein.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
