reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.29.150.209,4,1,benchmarkreviews.com,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
185.220.245.18,4,4,centroculturalechiasso.ch,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
195.190.166.214,4,40,ecplanet.com,CH,Europe,Western Europe,Switzerland,Ticino,,Muralto
185.220.244.5,4,5,emeren.com,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
81.29.150.132,4,0,eyefi.com,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
185.220.247.149,4,56,friendsandpartners.it,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
185.220.247.251,4,5,hotelmonaco.it,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
217.168.224.130,4,10,leonardo3.net,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
46.21.26.30,4,2,mendrisiottoturismo.ch,CH,Europe,Western Europe,Switzerland,Ticino,,Bioggio
81.29.150.138,4,23,mepis.org,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
185.220.245.34,4,47,milanopost.info,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
185.54.81.15,4,323,Ookla Speedtest Server 37146: speedtest.goline.ch,CH,Europe,Western Europe,Switzerland,Ticino,,Stabio
185.220.247.208,4,355,Ookla Speedtest Server 56752: ookla.artera.farm,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
185.220.245.105,4,7,orticolario.it,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
81.29.150.11,4,20,ping.fm,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
81.29.150.17,4,0,probusiness.center,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
185.220.247.190,4,30,roces.com,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
195.190.166.215,4,3,swissminiatur.ch,CH,Europe,Western Europe,Switzerland,Ticino,,Muralto
81.29.150.14,4,1,video2mp3.net,CH,Europe,Western Europe,Switzerland,Ticino,,Chiasso
185.220.245.83,4,2,zoomark.it,CH,Europe,Western Europe,Switzerland,Ticino,,Lugano
