reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.114.117.84,4,-2,1000rub-bonus.website,CH,Europe,Western Europe,Switzerland,Bern,,
185.195.199.59,4,-5,bertschi.com,CH,Europe,Western Europe,Switzerland,Bern,,Bern
147.87.0.240,4,-3,bfh.ch,CH,Europe,Western Europe,Switzerland,Bern,,Biel/Bienne
38.180.84.13,4,-4,casinoz.club,CH,Europe,Western Europe,Switzerland,Bern,,Bern
38.180.161.221,4,-64,dino-chrome.com,CH,Europe,Western Europe,Switzerland,Bern,,
5.149.34.19,4,7043,DNS Server: 19-34-149-5.dyn.cable.fcom.ch,CH,Europe,Western Europe,Switzerland,Bern,,Hindelbank
5.153.113.193,4,30539,DNS Server: 193-113-153-5.dyn.cable.fcom.ch,CH,Europe,Western Europe,Switzerland,Bern,,Belp
85.195.233.252,4,-3,DNS Server: 85-195-233-252.fiber7.init7.net,CH,Europe,Western Europe,Switzerland,Bern,,Bern
185.195.196.114,4,1,egovernment.ch,CH,Europe,Western Europe,Switzerland,Bern,,Bern
45.59.113.226,4,-5,essentialplugin.com,CH,Europe,Western Europe,Switzerland,Bern,,Bern
185.195.196.116,4,18,galerieursmeile.com,CH,Europe,Western Europe,Switzerland,Bern,,Bern
38.180.15.207,4,-5,horeca-nao.ru,CH,Europe,Western Europe,Switzerland,Bern,,Bern
38.244.145.75,4,-18,korsars.pro,CH,Europe,Western Europe,Switzerland,Bern,,
93.174.189.221,4,16,motorradhandel.ch,CH,Europe,Western Europe,Switzerland,Bern,,Rüedisbach
85.195.234.234,4,155727,Ookla Speedtest Server 42840: speedtest.joelmueller.ch,CH,Europe,Western Europe,Switzerland,Bern,,Bern
94.78.4.12,4,-3,Ookla Speedtest Server 54297: speedtest.ch-dub-1.netstream.cloud,CH,Europe,Western Europe,Switzerland,Bern,,Wahlendorf
38.244.144.100,4,12,pari-apk.in,CH,Europe,Western Europe,Switzerland,Bern,,
38.180.162.70,4,5,piedmonthomehealth.com,CH,Europe,Western Europe,Switzerland,Bern,,
89.236.171.102,4,4,quickline.ch,CH,Europe,Western Europe,Switzerland,Bern,,Münchenbuchsee
38.180.15.212,4,10,rd4krsk.ru,CH,Europe,Western Europe,Switzerland,Bern,,Bern
149.33.15.72,4,3,richmonkey.bz,CH,Europe,Western Europe,Switzerland,Bern,,
45.59.124.37,4,11,roulette.chat,CH,Europe,Western Europe,Switzerland,Bern,,Bern
212.101.4.163,4,0,solnet.ch,CH,Europe,Western Europe,Switzerland,Bern,,Bern
185.89.147.151,4,5,swicofil.com,CH,Europe,Western Europe,Switzerland,Bern,,Toffen
38.180.85.172,4,9,sykaaa-casinos.fun,CH,Europe,Western Europe,Switzerland,Bern,,Bern
149.33.15.93,4,-2,umrnet.ru,CH,Europe,Western Europe,Switzerland,Bern,,
185.114.117.246,4,0,vseprofarfor.com,CH,Europe,Western Europe,Switzerland,Bern,,
