reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.172.160.69,4,11,1prof.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
212.98.168.160,4,2,artismedia.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.62.19.24,4,6,auradoma.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.139.25,4,7,autohits.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.62.19.31,4,9,avs-auto.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.162.66,4,10,ay.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.62.19.16,4,3,bdg.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.138.96,4,17,belarus.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.79,4,11,belgazprombank.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.138.35,4,-89,belneftekhim.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.85.84.173,4,17,belta.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
188.130.170.102,4,3,belwhisky.club,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
45.87.219.86,4,95,betonmobile.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,
45.128.205.8,4,11,blumberg.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
212.98.160.51,4,92,bn.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
95.46.203.216,4,3,bspu.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
85.209.148.174,4,0,bus-tour.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
134.17.15.115,4,1596,butb.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.251.89,4,9,byfly.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
95.47.60.238,4,3,c2n.me,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
95.47.60.237,4,5,clip2net.com,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
45.128.205.99,4,31,cloudvps.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.91,4,45,coffeeroom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.138.112,4,19,ctv.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
