reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
199.83.209.87,4,10,adventuresinpoortaste.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.208.89,4,1132,airconditioner.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.212.200,4,92,architectaswin.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.210.95,4,13,attollo.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.102.45.113,4,4,chinafirewalltest.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.102.44.47,4,22,compucog.net,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.212.164,4,3,energyua.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.102.45.55,4,1276,frugalusenet.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.212.154,4,-626,fybush.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.102.44.83,4,7,kickball.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.215.7,4,1,onlinebuyessay.com,US,Americas,Northern America,United States of America,Iowa,,Monticello
199.83.208.247,4,67,topnikecanada.ca,US,Americas,Northern America,United States of America,Iowa,,Monticello
