reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.121.228.1,4,34,DNS Server: ns1.dns.myanmarapn.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
74.50.211.90,4,7493,DNS Server: undefined.hostname.localhost,MM,Asia,South-eastern Asia,Myanmar,,,
203.81.89.248,4,-10,moi.gov.mm,MM,Asia,South-eastern Asia,Myanmar,,,
203.81.75.37,4,990413,Myanma Posts and Telecommunications,MM,Asia,South-eastern Asia,Myanmar,,,
59.153.89.10,4,33,Ookla Speedtest Server 6683: sp1.myanmarnet.com,MM,Asia,South-eastern Asia,Myanmar,Mandalay Region,,Mandalay
103.142.144.126,4,2,Ookla Speedtest Server 13789: speedtest.mtnpcl.com,MM,Asia,South-eastern Asia,Myanmar,Shan State,,Tachilek
103.233.204.14,4,12,Ookla Speedtest Server 14059: globalnetmmisp.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.231.93.249,4,11,Ookla Speedtest Server 14062: 5bbbroadband.com,MM,Asia,South-eastern Asia,Myanmar,,,
103.149.51.113,4,-22,Ookla Speedtest Server 18053: speedtest.mm-link.net,MM,Asia,South-eastern Asia,Myanmar,Nay Pyi Taw,,Nay Pyi Taw
103.255.174.250,4,13,Ookla Speedtest Server 20670: speedtest.atom.com.mm,MM,Asia,South-eastern Asia,Myanmar,,,
121.54.165.15,4,-37,Ookla Speedtest Server 23102: bandwidth-test.agbisp.net,MM,Asia,South-eastern Asia,Myanmar,,,
103.121.224.6,4,-77,Ookla Speedtest Server 24514: truenetisp.net,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.88.51.206,4,14,Ookla Speedtest Server 30010: speedtest.mowcn.com,MM,Asia,South-eastern Asia,Myanmar,,,
103.89.180.110,4,-28,Ookla Speedtest Server 36102: speedtest.margaglobaltelecom.com,MM,Asia,South-eastern Asia,Myanmar,,,
123.253.231.66,4,-19547,Ookla Speedtest Server 38211: sp3.campanaworks.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Thanlyin
59.153.90.22,4,14,Ookla Speedtest Server 40029: sp4.myanmarnet.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.171.212.34,4,-16,Ookla Speedtest Server 44920: linkfastisp.net,MM,Asia,South-eastern Asia,Myanmar,,,
103.70.249.175,4,-4,Ookla Speedtest Server 45684: sp1.hti.com.mm,MM,Asia,South-eastern Asia,Myanmar,,,
202.191.109.198,4,4084026,Ookla Speedtest Server 46344: speedtest-ygn.mytel.com.mm,MM,Asia,South-eastern Asia,Myanmar,,,
103.217.68.132,4,1,Ookla Speedtest Server 52945: speedtest.fastspeedmm.net,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.215.194.226,4,61978837,Ookla Speedtest Server 59286: speedtest.fortunebb.net,MM,Asia,South-eastern Asia,Myanmar,,,
103.238.67.254,4,7,Ookla Speedtest Server 59483: speedtest.myanmarshwepyiaye.com,MM,Asia,South-eastern Asia,Myanmar,,,
103.59.163.200,4,28,Ookla Speedtest Server 59836: speedtest.goldendragon2000.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.239.105.18,4,64002164,Ookla Speedtest Server 61160: speedtest.innovativequalityinternet.net,MM,Asia,South-eastern Asia,Myanmar,,,
103.110.183.42,4,9,Ookla Speedtest Server 61233: speedtest.chenguangnetwork.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
103.89.177.77,4,47,Ookla Speedtest Server 62050: unisp.unilink.com.mm,MM,Asia,South-eastern Asia,Myanmar,,,
103.133.243.27,4,-24076,Ookla Speedtest Server 67822: speedtest.onenetworks.net,MM,Asia,South-eastern Asia,Myanmar,Yangon,,
103.67.50.45,4,-22,Ookla Speedtest Server 69578: speedtest.wcombroadband.com,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
69.160.0.86,4,174,OOREDOO MYANMAR,MM,Asia,South-eastern Asia,Myanmar,Yangon,,Yangon
