reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
203.177.183.195,4,-3,aiias.edu,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Silang
103.252.35.170,4,15,aiias.edu,PH,Asia,South-eastern Asia,Philippines,,,
202.91.163.41,4,28246,bulacan.gov.ph,PH,Asia,South-eastern Asia,Philippines,Ilocos,Province of Pangasinan,Dagupan
8.212.171.95,4,-10,cashmart.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.2.1.149,4,17,cebu.gov.ph,PH,Asia,South-eastern Asia,Philippines,Northern Mindanao,Province of Bukidnon,Malaybalay
203.177.116.182,4,5,cebucity.gov.ph,PH,Asia,South-eastern Asia,Philippines,Eastern Visayas,Province of Leyte,Isabel
122.55.6.151,4,7829,dbp.ph,PH,Asia,South-eastern Asia,Philippines,,,
121.58.226.134,4,375860,dlsud.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
103.104.17.7,4,-1044842791,DNS Server: 103-104-17-7.static.rise.as,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
112.210.222.32,4,57600019,DNS Server: 112.210.222.32.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Batangas,Lipa City
115.42.127.153,4,73214624,DNS Server: 115.42.127.153.mountainview.com.ph,PH,Asia,South-eastern Asia,Philippines,Cordillera,Province of Benguet,Baguio City
119.92.115.218,4,14,DNS Server: 119.92.115.218.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.117.102,4,-4185238835,DNS Server: 119.92.117.102.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.143.96,4,26,DNS Server: 119.92.143.96.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Mandaluyong
119.92.163.10,4,70392716,DNS Server: 119.92.163.10.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
119.92.191.34,4,60732992,DNS Server: 119.92.191.34.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.192.241,4,66276516,DNS Server: 119.92.192.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
119.92.197.6,4,19609394,DNS Server: 119.92.197.6.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
119.92.50.161,4,57600388,DNS Server: 119.92.50.161.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Central Luzon,Province of Zambales,Olongapo City
119.92.65.97,4,19254321,DNS Server: 119.92.65.97.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,Ugong Norte
119.92.95.70,4,1503,DNS Server: 119.92.95.70.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
119.93.53.35,4,13,DNS Server: 119.93.53.35.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
122.2.29.66,4,67228578,DNS Server: 122.2.29.66.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Bicol Region,Province of Camarines Norte,Paracale
122.2.5.42,4,31207396,DNS Server: 122.2.5.42.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Northern Mindanao,Province of Bukidnon,Malaybalay
122.2.76.81,4,51,DNS Server: 122.2.76.81.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Marikina City
122.3.123.68,4,1628295,DNS Server: 122.3.123.68.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
122.3.163.112,4,62459478,DNS Server: 122.3.163.112.pldt.net,PH,Asia,South-eastern Asia,Philippines,Central Luzon,Province of Tarlac,Tarlac City
122.3.190.173,4,226,DNS Server: 122.3.190.173.pldt.net,PH,Asia,South-eastern Asia,Philippines,Central Luzon,Province of Pampanga,Porac
122.3.205.241,4,90145,DNS Server: 122.3.205.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.3.23.255,4,16,DNS Server: 122.3.23.255.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.3.232.38,4,39307565,DNS Server: 122.3.232.38.pldt.net,PH,Asia,South-eastern Asia,Philippines,,,
122.52.189.249,4,-13,DNS Server: 122.52.189.249.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.52.198.41,4,57600022,DNS Server: 122.52.198.41.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,Antipolo City
122.52.221.250,4,24598744,DNS Server: 122.52.221.250.pldt.net,PH,Asia,South-eastern Asia,Philippines,Central Luzon,Province of Nueva Ecija,Cabanatuan City
